epoch,Training Loss,Validation Loss
1407,1.1908159255981445,1.189947247505188
1408,1.1907857656478882,1.189857840538025
1409,1.1906664371490479,1.1897903680801392
1410,1.190673589706421,1.189733624458313
1411,1.1905211210250854,1.1896038055419922
1412,1.1904457807540894,1.189558982849121
1413,1.190367341041565,1.1894479990005493
1414,1.1902902126312256,1.189379334449768
1415,1.1902164220809937,1.1893105506896973
1416,1.1901671886444092,1.1892410516738892
1417,1.1900686025619507,1.18913733959198
1418,1.1900068521499634,1.189096450805664
1419,1.1899290084838867,1.1890093088150024
1420,1.1898654699325562,1.1889113187789917
1421,1.1897971630096436,1.1888765096664429
1422,1.1897268295288086,1.1888035535812378
1423,1.1896429061889648,1.188705325126648
1424,1.1895757913589478,1.1886210441589355
1425,1.189509630203247,1.188570499420166
1426,1.1894404888153076,1.1884993314743042
1427,1.1893705129623413,1.188408613204956
1428,1.189294695854187,1.188323736190796
1429,1.189239263534546,1.1882634162902832
1430,1.1891595125198364,1.1881942749023438
1431,1.1891084909439087,1.1881121397018433
1432,1.1890243291854858,1.1880401372909546
1433,1.1889647245407104,1.1879879236221313
1434,1.188892126083374,1.187903881072998
1435,1.1888256072998047,1.1878408193588257
1436,1.1887733936309814,1.1877775192260742
1437,1.1887094974517822,1.187717080116272
1438,1.1886401176452637,1.1876271963119507
1439,1.1885766983032227,1.1875957250595093
1440,1.188502550125122,1.1875011920928955
1441,1.1884430646896362,1.187430500984192
1442,1.1884167194366455,1.1874192953109741
1443,1.188349723815918,1.1873347759246826
1444,1.1882593631744385,1.1872284412384033
1445,1.188202977180481,1.1871871948242188
1446,1.1881247758865356,1.1870990991592407
1447,1.1880648136138916,1.1870383024215698
1448,1.1880123615264893,1.1869800090789795
1449,1.1879514455795288,1.1869045495986938
1450,1.1878852844238281,1.1868422031402588
1451,1.187821626663208,1.1867917776107788
1452,1.1877630949020386,1.1867238283157349
1453,1.187736988067627,1.1866692304611206
1454,1.1876556873321533,1.1865909099578857
1455,1.1876126527786255,1.186594009399414
1456,1.1875323057174683,1.1864947080612183
1457,1.1874701976776123,1.1864128112792969
1458,1.1874200105667114,1.1863510608673096
1459,1.1873564720153809,1.1863069534301758
1460,1.1872917413711548,1.1862317323684692
1461,1.1872421503067017,1.1861872673034668
1462,1.1871858835220337,1.1861211061477661
1463,1.1871452331542969,1.186098337173462
1464,1.1870819330215454,1.1859893798828125
1465,1.1870136260986328,1.185954213142395
1466,1.1869587898254395,1.1858898401260376
1467,1.1869271993637085,1.1858282089233398
1468,1.1868499517440796,1.1857819557189941
1469,1.1867913007736206,1.1857115030288696
1470,1.1867603063583374,1.1856716871261597
1471,1.1866765022277832,1.1855915784835815
1472,1.1866227388381958,1.1855275630950928
1473,1.1865787506103516,1.1854770183563232
1474,1.1865330934524536,1.1854220628738403
1475,1.1864651441574097,1.185376524925232
1476,1.1864097118377686,1.1853123903274536
1477,1.1863622665405273,1.185241460800171
1478,1.1863067150115967,1.1851866245269775
1479,1.1862596273422241,1.1851537227630615
1480,1.1862003803253174,1.185077428817749
1481,1.186153769493103,1.185036301612854
1482,1.186097502708435,1.184976577758789
1483,1.1860411167144775,1.1849180459976196
1484,1.1860034465789795,1.1848822832107544
1485,1.1859416961669922,1.1848224401474
1486,1.1858927011489868,1.1847509145736694
1487,1.1858597993850708,1.1847422122955322
1488,1.1858047246932983,1.1846771240234375
1489,1.1857383251190186,1.1845941543579102
1490,1.185718297958374,1.1845934391021729
1491,1.1856436729431152,1.1844960451126099
1492,1.1855957508087158,1.1844565868377686
1493,1.1855552196502686,1.1844141483306885
1494,1.1855027675628662,1.1843674182891846
1495,1.1854537725448608,1.1842955350875854
1496,1.1854149103164673,1.1842739582061768
1497,1.1853469610214233,1.184189796447754
1498,1.1853028535842896,1.1841504573822021
1499,1.1852519512176514,1.1840909719467163
1500,1.1852043867111206,1.184041976928711
1501,1.1851726770401,1.1840180158615112
1502,1.1851123571395874,1.1839464902877808
1503,1.1850922107696533,1.1839224100112915
1504,1.1850316524505615,1.1838454008102417
1505,1.1849761009216309,1.1838085651397705
1506,1.1849372386932373,1.1837458610534668
1507,1.1848877668380737,1.1837139129638672
1508,1.1848442554473877,1.1836613416671753
1509,1.1847937107086182,1.1836106777191162
1510,1.1847498416900635,1.183569312095642
1511,1.1846994161605835,1.1835134029388428
1512,1.1846823692321777,1.1834850311279297
1513,1.18461275100708,1.1834251880645752
1514,1.1845853328704834,1.1833785772323608
1515,1.1845263242721558,1.1833387613296509
1516,1.184513807296753,1.183311104774475
1517,1.1844353675842285,1.183235764503479
1518,1.184414029121399,1.1831926107406616
1519,1.184349536895752,1.1831451654434204
1520,1.1843163967132568,1.1830990314483643
1521,1.1842622756958008,1.1830588579177856
1522,1.1842247247695923,1.1830072402954102
1523,1.184197187423706,1.1829957962036133
1524,1.1841416358947754,1.1829279661178589
1525,1.1840962171554565,1.182874321937561
1526,1.184051513671875,1.182832956314087
1527,1.1840219497680664,1.182791829109192
1528,1.183976173400879,1.1827489137649536
1529,1.1839286088943481,1.1827006340026855
1530,1.1839133501052856,1.1827083826065063
1531,1.183847188949585,1.182612419128418
1532,1.1838124990463257,1.1825859546661377
1533,1.1837702989578247,1.1825319528579712
1534,1.1837290525436401,1.182498574256897
1535,1.1836904287338257,1.1824634075164795
1536,1.1836459636688232,1.1824156045913696
1537,1.1836034059524536,1.182362675666809
1538,1.183564305305481,1.1823197603225708
1539,1.1835315227508545,1.1822929382324219
1540,1.183485507965088,1.1822381019592285
1541,1.183462381362915,1.1822179555892944
1542,1.1834126710891724,1.182153344154358
1543,1.1833761930465698,1.182114601135254
1544,1.183349847793579,1.1820907592773438
1545,1.1832923889160156,1.1820353269577026
1546,1.183271050453186,1.1820167303085327
1547,1.1832175254821777,1.1819695234298706
1548,1.1831926107406616,1.1819459199905396
1549,1.1831388473510742,1.1818842887878418
1550,1.1831105947494507,1.1818586587905884
1551,1.1830694675445557,1.1818041801452637
1552,1.1830285787582397,1.1817693710327148
1553,1.1829921007156372,1.1817234754562378
1554,1.182962417602539,1.1817033290863037
1555,1.1829197406768799,1.1816575527191162
1556,1.182899832725525,1.181647539138794
1557,1.182861089706421,1.1815948486328125
1558,1.1828199625015259,1.181540608406067
1559,1.182775855064392,1.181504726409912
1560,1.1827471256256104,1.1814719438552856
1561,1.182700276374817,1.1814217567443848
1562,1.1826651096343994,1.181381344795227
1563,1.1826508045196533,1.1813620328903198
1564,1.1825921535491943,1.181309700012207
1565,1.182571530342102,1.181273341178894
1566,1.1825361251831055,1.181262731552124
1567,1.1825129985809326,1.1812373399734497
1568,1.1824839115142822,1.1811879873275757
1569,1.182417392730713,1.1811258792877197
1570,1.1823837757110596,1.1810935735702515
1571,1.182375431060791,1.1810787916183472
1572,1.182328701019287,1.1810424327850342
1573,1.1822940111160278,1.1810053586959839
1574,1.1822493076324463,1.1809477806091309
1575,1.182220458984375,1.180920124053955
1576,1.1821939945220947,1.1808725595474243
1577,1.182145357131958,1.1808381080627441
1578,1.1821129322052002,1.1808024644851685
1579,1.1820831298828125,1.180772066116333
1580,1.1820707321166992,1.180776596069336
1581,1.1820151805877686,1.1807068586349487
1582,1.1819993257522583,1.1806789636611938
1583,1.1819695234298706,1.180662751197815
1584,1.181925892829895,1.1805964708328247
1585,1.181896448135376,1.1805692911148071
1586,1.181851863861084,1.180534839630127
1587,1.1818228960037231,1.180497169494629
1588,1.1817867755889893,1.1804641485214233
1589,1.181778907775879,1.1804509162902832
1590,1.1817431449890137,1.1804263591766357
1591,1.181694746017456,1.1803748607635498
1592,1.1816667318344116,1.180344820022583
1593,1.1816294193267822,1.1803038120269775
1594,1.1816425323486328,1.1803101301193237
1595,1.1815727949142456,1.1802369356155396
1596,1.181562900543213,1.1802332401275635
1597,1.1815049648284912,1.180172324180603
1598,1.181480050086975,1.180139183998108
1599,1.1814764738082886,1.1801303625106812
1600,1.181418776512146,1.1800885200500488
1601,1.18138587474823,1.1800490617752075
1602,1.1813546419143677,1.1800094842910767
1603,1.1813364028930664,1.1799827814102173
1604,1.18129301071167,1.1799482107162476
1605,1.1812684535980225,1.1799291372299194
1606,1.1812423467636108,1.1799029111862183
1607,1.181204080581665,1.1798536777496338
1608,1.1811800003051758,1.179822564125061
1609,1.1811498403549194,1.1798025369644165
1610,1.1811227798461914,1.1797770261764526
1611,1.181100606918335,1.179744005203247
1612,1.1810712814331055,1.1797208786010742
1613,1.1810320615768433,1.1796696186065674
1614,1.1810038089752197,1.1796462535858154
1615,1.1809897422790527,1.1796311140060425
1616,1.1809468269348145,1.1795896291732788
1617,1.1809388399124146,1.1795891523361206
1618,1.180901050567627,1.1795475482940674
1619,1.1808661222457886,1.179511547088623
1620,1.180838942527771,1.1794668436050415
1621,1.1808030605316162,1.1794371604919434
1622,1.1807781457901,1.1794166564941406
1623,1.180747389793396,1.1793795824050903
1624,1.1807268857955933,1.1793664693832397
1625,1.180712103843689,1.1793476343154907
1626,1.1806727647781372,1.1793007850646973
1627,1.1806515455245972,1.1792771816253662
1628,1.18061363697052,1.1792352199554443
1629,1.180586338043213,1.179208755493164
1630,1.1805592775344849,1.1791815757751465
1631,1.1805349588394165,1.179152250289917
1632,1.180503487586975,1.1791249513626099
1633,1.1805031299591064,1.1791318655014038
1634,1.1804503202438354,1.1790657043457031
1635,1.1804271936416626,1.179040789604187
1636,1.1803969144821167,1.179010033607483
1637,1.180370569229126,1.1789849996566772
1638,1.180344820022583,1.1789568662643433
1639,1.180332064628601,1.1789326667785645
1640,1.1802966594696045,1.1789124011993408
1641,1.180267095565796,1.1788767576217651
1642,1.1802499294281006,1.1788522005081177
1643,1.1802188158035278,1.178829312324524
1644,1.1802033185958862,1.1787985563278198
1645,1.180172085762024,1.1787865161895752
1646,1.1801525354385376,1.1787484884262085
1647,1.1801198720932007,1.178728461265564
1648,1.180112600326538,1.1787222623825073
1649,1.1800763607025146,1.1786723136901855
1650,1.180042028427124,1.1786384582519531
1651,1.1800247430801392,1.1786288022994995
1652,1.1799921989440918,1.1785924434661865
1653,1.179967999458313,1.178562879562378
1654,1.179943561553955,1.178545594215393
1655,1.1799261569976807,1.1785264015197754
1656,1.1798924207687378,1.1784863471984863
1657,1.1798902750015259,1.1784769296646118
1658,1.1798498630523682,1.1784470081329346
1659,1.1798207759857178,1.1784088611602783
1660,1.179796576499939,1.178385853767395
1661,1.1797720193862915,1.1783623695373535
1662,1.179748773574829,1.1783376932144165
1663,1.1797386407852173,1.1783311367034912
1664,1.1797062158584595,1.1782941818237305
1665,1.179682731628418,1.1782608032226562
1666,1.1796700954437256,1.1782615184783936
1667,1.1796350479125977,1.178225040435791
1668,1.1796096563339233,1.1781948804855347
1669,1.1795943975448608,1.1781673431396484
1670,1.1796026229858398,1.1781703233718872
1671,1.1795419454574585,1.1781229972839355
1672,1.1795167922973633,1.1780904531478882
1673,1.1794935464859009,1.1780726909637451
1674,1.1794688701629639,1.178044080734253
1675,1.1794915199279785,1.1780714988708496
1676,1.179436206817627,1.1780058145523071
1677,1.1794137954711914,1.1779893636703491
1678,1.179391622543335,1.1779738664627075
1679,1.1793606281280518,1.1779282093048096
1680,1.1793413162231445,1.1779060363769531
1681,1.1793183088302612,1.1778842210769653
1682,1.1792924404144287,1.1778638362884521
1683,1.1792787313461304,1.1778451204299927
1684,1.1792632341384888,1.1778395175933838
1685,1.179226040840149,1.1777929067611694
1686,1.1792417764663696,1.1778135299682617
1687,1.179195761680603,1.1777534484863281
1688,1.1791599988937378,1.1777243614196777
1689,1.1791421175003052,1.177708625793457
1690,1.1791192293167114,1.1776747703552246
1691,1.1791020631790161,1.1776678562164307
1692,1.1790735721588135,1.1776337623596191
1693,1.1790523529052734,1.1776100397109985
1694,1.1790595054626465,1.1776245832443237
1695,1.179010033607483,1.177567958831787
1696,1.1789958477020264,1.1775606870651245
1697,1.178968071937561,1.177524209022522
1698,1.1789519786834717,1.177511215209961
1699,1.1789408922195435,1.1774883270263672
1700,1.1789134740829468,1.1774712800979614
1701,1.1788859367370605,1.1774368286132812
1702,1.17886483669281,1.1774157285690308
1703,1.1788444519042969,1.1773951053619385
1704,1.1788287162780762,1.1773720979690552
1705,1.1788043975830078,1.1773498058319092
1706,1.1787946224212646,1.1773338317871094
1707,1.1787631511688232,1.1773099899291992
1708,1.1787458658218384,1.1772879362106323
1709,1.17872953414917,1.1772674322128296
1710,1.178707242012024,1.177245855331421
1711,1.1786835193634033,1.1772267818450928
1712,1.178663730621338,1.1772029399871826
1713,1.1786472797393799,1.1771844625473022
1714,1.1786243915557861,1.177165150642395
1715,1.1786060333251953,1.1771491765975952
1716,1.1785880327224731,1.177129864692688
1717,1.1785720586776733,1.1771174669265747
1718,1.178546667098999,1.1770837306976318
1719,1.1785534620285034,1.1770975589752197
1720,1.1785136461257935,1.1770538091659546
1721,1.1784919500350952,1.1770315170288086
1722,1.1784693002700806,1.177005648612976
1723,1.1784554719924927,1.1769887208938599
1724,1.1784355640411377,1.1769733428955078
1725,1.1784160137176514,1.176951289176941
1726,1.178402304649353,1.1769325733184814
1727,1.1783816814422607,1.1769206523895264
1728,1.1783678531646729,1.1769022941589355
1729,1.1783447265625,1.1768709421157837
1730,1.1783195734024048,1.17685067653656
1731,1.1783037185668945,1.176828384399414
1732,1.1782846450805664,1.1768131256103516
1733,1.178267478942871,1.1767898797988892
1734,1.1782457828521729,1.1767734289169312
1735,1.178230881690979,1.1767539978027344
1736,1.1782095432281494,1.1767319440841675
1737,1.1781961917877197,1.1767261028289795
1738,1.1781766414642334,1.1767053604125977
1739,1.1781641244888306,1.176695704460144
1740,1.1781424283981323,1.1766692399978638
1741,1.1781290769577026,1.1766575574874878
1742,1.1781023740768433,1.1766223907470703
1743,1.1780840158462524,1.1766070127487183
1744,1.1780668497085571,1.1765836477279663
1745,1.1780521869659424,1.1765660047531128
1746,1.1780359745025635,1.1765528917312622
1747,1.1780271530151367,1.1765358448028564
1748,1.1779969930648804,1.1765167713165283
1749,1.1779860258102417,1.1765068769454956
1750,1.1779602766036987,1.1764758825302124
1751,1.1779441833496094,1.1764566898345947
1752,1.17792809009552,1.1764390468597412
1753,1.1779154539108276,1.1764346361160278
1754,1.1778944730758667,1.1764047145843506
1755,1.1778751611709595,1.1763899326324463
1756,1.177871584892273,1.1763763427734375
1757,1.1778422594070435,1.1763566732406616
1758,1.1778247356414795,1.1763371229171753
1759,1.1778082847595215,1.1763173341751099
1760,1.1777971982955933,1.1763067245483398
1761,1.1777760982513428,1.1762816905975342
1762,1.17776358127594,1.1762785911560059
1763,1.1777403354644775,1.1762495040893555
1764,1.1777253150939941,1.1762322187423706
1765,1.1777129173278809,1.1762202978134155
1766,1.1776912212371826,1.1761953830718994
1767,1.177683711051941,1.1761963367462158
1768,1.1776636838912964,1.1761738061904907
1769,1.1776454448699951,1.1761527061462402
1770,1.1776435375213623,1.1761407852172852
1771,1.1776145696640015,1.176121473312378
1772,1.1776032447814941,1.1761125326156616
1773,1.1776018142700195,1.1760963201522827
1774,1.1775643825531006,1.1760703325271606
1775,1.1775462627410889,1.1760481595993042
1776,1.177536964416504,1.176032304763794
1777,1.1775174140930176,1.176018238067627
1778,1.1775033473968506,1.1759967803955078
1779,1.1774835586547852,1.1759815216064453
1780,1.1774661540985107,1.1759647130966187
1781,1.1774507761001587,1.175948143005371
1782,1.1774448156356812,1.1759426593780518
1783,1.1774208545684814,1.1759124994277954
1784,1.177409291267395,1.1759027242660522
1785,1.1773905754089355,1.1758828163146973
1786,1.1773734092712402,1.175865888595581
1787,1.1773589849472046,1.1758474111557007
1788,1.1773425340652466,1.17583167552948
1789,1.1773288249969482,1.1758211851119995
1790,1.1773161888122559,1.1758016347885132
1791,1.1772987842559814,1.1757900714874268
1792,1.177286148071289,1.1757787466049194
1793,1.1772688627243042,1.1757537126541138
1794,1.177254319190979,1.1757451295852661
1795,1.1772441864013672,1.1757367849349976
1796,1.1772267818450928,1.175716519355774
1797,1.177209496498108,1.1756932735443115
1798,1.1771925687789917,1.1756761074066162
1799,1.1771786212921143,1.1756634712219238
1800,1.1771641969680786,1.1756500005722046
1801,1.177150011062622,1.1756317615509033
1802,1.1771332025527954,1.1756151914596558
1803,1.1771200895309448,1.1756032705307007
1804,1.1771047115325928,1.1755872964859009
1805,1.1770907640457153,1.1755741834640503
1806,1.1770845651626587,1.175565242767334
1807,1.177064061164856,1.1755402088165283
1808,1.1770479679107666,1.1755280494689941
1809,1.1770334243774414,1.1755139827728271
1810,1.1770191192626953,1.1754995584487915
1811,1.1770050525665283,1.175480842590332
1812,1.1769962310791016,1.1754753589630127
1813,1.1769771575927734,1.17545485496521
1814,1.1769741773605347,1.1754517555236816
1815,1.1769483089447021,1.1754209995269775
1816,1.1769435405731201,1.1754220724105835
1817,1.176924228668213,1.1754014492034912
1818,1.1769049167633057,1.1753792762756348
1819,1.1768962144851685,1.1753743886947632
1820,1.176885962486267,1.1753615140914917
1821,1.1768676042556763,1.1753387451171875
1822,1.1768518686294556,1.175327181816101
1823,1.1768414974212646,1.1753175258636475
1824,1.1768244504928589,1.1752930879592896
1825,1.1768163442611694,1.17528235912323
1826,1.1768003702163696,1.1752732992172241
1827,1.1767818927764893,1.1752499341964722
1828,1.1767735481262207,1.175238013267517
1829,1.1767573356628418,1.175224781036377
1830,1.1767432689666748,1.1752146482467651
1831,1.17672860622406,1.1751983165740967
1832,1.1767160892486572,1.1751822233200073
1833,1.176708698272705,1.1751772165298462
1834,1.1767045259475708,1.1751668453216553
1835,1.176674723625183,1.1751420497894287
1836,1.1766622066497803,1.1751271486282349
1837,1.176653265953064,1.1751188039779663
1838,1.1766356229782104,1.1751006841659546
1839,1.1766234636306763,1.1750891208648682
1840,1.1766114234924316,1.175078272819519
1841,1.1766051054000854,1.1750731468200684
1842,1.1765867471694946,1.1750530004501343
1843,1.1765704154968262,1.1750344038009644
1844,1.1765586137771606,1.17501962184906
1845,1.1765449047088623,1.1750078201293945
1846,1.17653226852417,1.1749924421310425
1847,1.176519513130188,1.1749813556671143
1848,1.1765249967575073,1.1749765872955322
1849,1.1764988899230957,1.1749545335769653
1850,1.17648446559906,1.1749411821365356
1851,1.176469087600708,1.1749262809753418
1852,1.1764557361602783,1.1749145984649658
1853,1.1764458417892456,1.174906611442566
1854,1.1764358282089233,1.1748946905136108
1855,1.17642080783844,1.1748747825622559
1856,1.1764066219329834,1.1748634576797485
1857,1.1763966083526611,1.1748483180999756
1858,1.1763852834701538,1.1748379468917847
1859,1.1763746738433838,1.1748261451721191
1860,1.1763572692871094,1.1748104095458984
1861,1.176344633102417,1.1747996807098389
1862,1.1763430833816528,1.1748014688491821
1863,1.1763269901275635,1.1747758388519287
1864,1.1763089895248413,1.1747627258300781
1865,1.1762957572937012,1.174748420715332
1866,1.1762889623641968,1.1747437715530396
1867,1.176281213760376,1.1747281551361084
1868,1.1762644052505493,1.174712896347046
1869,1.1762522459030151,1.1747021675109863
1870,1.1762381792068481,1.174691081047058
1871,1.1762269735336304,1.1746760606765747
1872,1.1762149333953857,1.1746662855148315
1873,1.1762032508850098,1.1746547222137451
1874,1.1761916875839233,1.174639344215393
1875,1.1761807203292847,1.1746307611465454
1876,1.1761653423309326,1.1746139526367188
1877,1.1761544942855835,1.1746013164520264
1878,1.1761419773101807,1.1745891571044922
1879,1.1761319637298584,1.1745809316635132
1880,1.1761260032653809,1.1745684146881104
1881,1.1761095523834229,1.1745549440383911
1882,1.1760988235473633,1.1745473146438599
1883,1.176087737083435,1.1745326519012451
1884,1.1760731935501099,1.1745188236236572
1885,1.1760693788528442,1.17451012134552
1886,1.1760554313659668,1.174499750137329
1887,1.176041841506958,1.174489140510559
1888,1.1760287284851074,1.1744745969772339
1889,1.1760191917419434,1.174465298652649
1890,1.176007866859436,1.1744507551193237
1891,1.1759949922561646,1.1744384765625
1892,1.1759834289550781,1.1744266748428345
1893,1.1759724617004395,1.1744133234024048
1894,1.1759620904922485,1.1744039058685303
1895,1.175950288772583,1.1743921041488647
1896,1.175938606262207,1.174379587173462
1897,1.1759305000305176,1.174369215965271
1898,1.1759178638458252,1.1743578910827637
1899,1.1759119033813477,1.1743545532226562
1900,1.1758990287780762,1.1743351221084595
1901,1.1758848428726196,1.1743240356445312
1902,1.1758742332458496,1.1743115186691284
1903,1.17586350440979,1.174302101135254
1904,1.1758553981781006,1.1742907762527466
1905,1.17584228515625,1.1742802858352661
1906,1.1758389472961426,1.1742796897888184
1907,1.1758209466934204,1.1742570400238037
1908,1.1758105754852295,1.1742488145828247
1909,1.175798773765564,1.1742334365844727
1910,1.1757891178131104,1.1742228269577026
1911,1.1757882833480835,1.1742274761199951
1912,1.1757677793502808,1.1742023229599
1913,1.1757574081420898,1.1741912364959717
1914,1.1757478713989258,1.1741838455200195
1915,1.1757348775863647,1.1741689443588257
1916,1.1757245063781738,1.1741571426391602
1917,1.1757197380065918,1.1741546392440796
1918,1.175703525543213,1.1741364002227783
1919,1.1756935119628906,1.1741247177124023
1920,1.1756842136383057,1.1741154193878174
1921,1.175673484802246,1.1741034984588623
1922,1.1756644248962402,1.1740976572036743
1923,1.1756556034088135,1.1740891933441162
1924,1.1756432056427002,1.1740721464157104
1925,1.175633192062378,1.174062728881836
1926,1.175623893737793,1.1740524768829346
1927,1.1756117343902588,1.1740413904190063
1928,1.1756036281585693,1.1740347146987915
1929,1.1755918264389038,1.1740223169326782
1930,1.1755828857421875,1.174012303352356
1931,1.175581455230713,1.1740056276321411
1932,1.1755645275115967,1.1739916801452637
1933,1.1755549907684326,1.1739851236343384
1934,1.1755435466766357,1.1739729642868042
1935,1.1755342483520508,1.1739593744277954
1936,1.175521969795227,1.1739486455917358
1937,1.1755118370056152,1.1739377975463867
1938,1.1755026578903198,1.1739286184310913
1939,1.1754965782165527,1.1739249229431152
1940,1.1754823923110962,1.1739076375961304
1941,1.175472617149353,1.1738979816436768
1942,1.1754628419876099,1.1738882064819336
1943,1.1754688024520874,1.173898696899414
1944,1.1754487752914429,1.1738770008087158
1945,1.1754399538040161,1.1738630533218384
1946,1.1754258871078491,1.1738530397415161
1947,1.1754200458526611,1.1738423109054565
1948,1.1754056215286255,1.1738296747207642
1949,1.1753959655761719,1.173820972442627
1950,1.1753888130187988,1.1738144159317017
1951,1.1753783226013184,1.1738033294677734
1952,1.1753679513931274,1.1737908124923706
1953,1.1753644943237305,1.1737847328186035
1954,1.1753500699996948,1.1737717390060425
1955,1.1753389835357666,1.1737614870071411
1956,1.1753350496292114,1.1737594604492188
1957,1.1753203868865967,1.1737419366836548
1958,1.1753160953521729,1.1737399101257324
1959,1.1753020286560059,1.1737241744995117
1960,1.1752997636795044,1.1737245321273804
1961,1.175283670425415,1.1737046241760254
1962,1.175276517868042,1.1736969947814941
1963,1.175264835357666,1.1736867427825928
1964,1.175257921218872,1.1736794710159302
1965,1.1752489805221558,1.1736717224121094
1966,1.1752370595932007,1.1736581325531006
1967,1.175229787826538,1.1736513376235962
1968,1.175222396850586,1.1736398935317993
1969,1.175210952758789,1.1736301183700562
1970,1.175201654434204,1.1736193895339966
1971,1.1751948595046997,1.1736114025115967
1972,1.175183892250061,1.1736021041870117
1973,1.1751770973205566,1.1735954284667969
1974,1.1751654148101807,1.173583745956421
1975,1.1751583814620972,1.1735788583755493
1976,1.1751500368118286,1.1735666990280151
1977,1.17513906955719,1.1735575199127197
1978,1.175130844116211,1.1735501289367676
1979,1.175122618675232,1.1735414266586304
1980,1.1751137971878052,1.1735318899154663
1981,1.175103783607483,1.1735224723815918
1982,1.1750953197479248,1.1735106706619263
1983,1.1750863790512085,1.1735016107559204
1984,1.1750773191452026,1.17349374294281
1985,1.1750701665878296,1.1734849214553833
1986,1.1750608682632446,1.1734750270843506
1987,1.175052285194397,1.1734673976898193
1988,1.1750447750091553,1.1734576225280762
1989,1.1750361919403076,1.1734529733657837
1990,1.1750284433364868,1.173445224761963
1991,1.1750181913375854,1.173431158065796
1992,1.175007939338684,1.173421859741211
1993,1.1750057935714722,1.173423171043396
1994,1.174991488456726,1.1734051704406738
1995,1.1749838590621948,1.1733980178833008
1996,1.174975037574768,1.1733876466751099
1997,1.1749688386917114,1.1733835935592651
1998,1.1749640703201294,1.1733804941177368
1999,1.1749510765075684,1.1733648777008057
2000,1.174941062927246,1.1733548641204834
2001,1.1749340295791626,1.173348069190979
2002,1.1749250888824463,1.1733375787734985
2003,1.1749169826507568,1.1733276844024658
2004,1.1749097108840942,1.1733200550079346
2005,1.174899935722351,1.173311710357666
2006,1.174892544746399,1.1733038425445557
2007,1.174883246421814,1.1732940673828125
2008,1.1748747825622559,1.1732873916625977
2009,1.1748671531677246,1.1732779741287231
2010,1.1748601198196411,1.1732696294784546
2011,1.1748510599136353,1.1732633113861084
2012,1.1748435497283936,1.173254370689392
2013,1.1748369932174683,1.1732456684112549
2014,1.174830675125122,1.1732438802719116
2015,1.1748179197311401,1.1732292175292969
2016,1.1748164892196655,1.1732243299484253
2017,1.1748064756393433,1.1732192039489746
2018,1.1747976541519165,1.173206090927124
2019,1.174789309501648,1.1731975078582764
2020,1.1747784614562988,1.1731878519058228
2021,1.1747703552246094,1.173180103302002
2022,1.1747630834579468,1.1731719970703125
2023,1.1747549772262573,1.173165202140808
2024,1.1747499704360962,1.1731609106063843
2025,1.1747392416000366,1.1731492280960083
2026,1.1747339963912964,1.1731442213058472
2027,1.1747238636016846,1.173132300376892
2028,1.174715518951416,1.173125147819519
2029,1.174708366394043,1.1731172800064087
2030,1.1746995449066162,1.1731081008911133
2031,1.1746938228607178,1.1731009483337402
2032,1.174687147140503,1.1730929613113403
2033,1.1746779680252075,1.1730844974517822
2034,1.1746717691421509,1.1730766296386719
2035,1.1746691465377808,1.1730791330337524
2036,1.1746582984924316,1.1730679273605347
2037,1.1746481657028198,1.173053503036499
2038,1.1746399402618408,1.1730481386184692
2039,1.1746368408203125,1.1730406284332275
2040,1.1746242046356201,1.1730321645736694
2041,1.1746162176132202,1.1730232238769531
2042,1.174609661102295,1.1730142831802368
2043,1.174601435661316,1.1730061769485474
2044,1.174593210220337,1.1729991436004639
2045,1.1745864152908325,1.1729927062988281
2046,1.1745784282684326,1.1729836463928223
2047,1.174574851989746,1.1729813814163208
2048,1.1745630502700806,1.1729665994644165
2049,1.174557089805603,1.1729601621627808
2050,1.174552083015442,1.172954797744751
2051,1.174540638923645,1.1729447841644287
2052,1.174533724784851,1.1729371547698975
2053,1.1745264530181885,1.1729297637939453
2054,1.1745209693908691,1.1729261875152588
2055,1.1745166778564453,1.1729226112365723
2056,1.1745046377182007,1.172909140586853
2057,1.1745001077651978,1.1729028224945068
2058,1.1744920015335083,1.1728962659835815
2059,1.1744874715805054,1.1728887557983398
2060,1.174487590789795,1.1728885173797607
2061,1.1744704246520996,1.1728750467300415
2062,1.174460768699646,1.172864556312561
2063,1.174456000328064,1.172860860824585
2064,1.1744471788406372,1.1728500127792358
2065,1.1744396686553955,1.1728435754776
2066,1.174432396888733,1.1728355884552002
2067,1.1744259595870972,1.1728286743164062
2068,1.174431324005127,1.1728320121765137
2069,1.174412727355957,1.1728143692016602
2070,1.1744037866592407,1.172805905342102
2071,1.1743977069854736,1.172798752784729
2072,1.17439866065979,1.17279851436615
2073,1.1743862628936768,1.1727861166000366
2074,1.1743777990341187,1.172778606414795
2075,1.1743688583374023,1.1727701425552368
2076,1.1743642091751099,1.172764539718628
2077,1.1743555068969727,1.1727571487426758
2078,1.174347996711731,1.1727486848831177
2079,1.1743426322937012,1.1727447509765625
2080,1.1743355989456177,1.1727346181869507
2081,1.174328088760376,1.1727278232574463
2082,1.174321174621582,1.1727209091186523
2083,1.1743139028549194,1.1727136373519897
2084,1.1743098497390747,1.172710657119751
2085,1.1743031740188599,1.172701120376587
2086,1.1742931604385376,1.1726921796798706
