epoch,Training Loss,Validation Loss
1405,1.1924433708190918,1.1924636363983154
1406,1.1923527717590332,1.1923788785934448
1407,1.1922690868377686,1.1923061609268188
1408,1.1921710968017578,1.192172884941101
1409,1.1920830011367798,1.1921087503433228
1410,1.1919909715652466,1.1920026540756226
1411,1.1920006275177002,1.1919679641723633
1412,1.1918221712112427,1.1918762922286987
1413,1.191762924194336,1.1917613744735718
1414,1.1916449069976807,1.1917005777359009
1415,1.1915624141693115,1.191580057144165
1416,1.1914680004119873,1.1915251016616821
1417,1.1913875341415405,1.1914575099945068
1418,1.1913644075393677,1.1914681196212769
1419,1.1912041902542114,1.1912670135498047
1420,1.1911754608154297,1.1911901235580444
1421,1.1910346746444702,1.1911026239395142
1422,1.1909539699554443,1.1910250186920166
1423,1.1908680200576782,1.1909393072128296
1424,1.1907830238342285,1.190849781036377
1425,1.1907116174697876,1.190785527229309
1426,1.190635085105896,1.190683364868164
1427,1.1905407905578613,1.1906242370605469
1428,1.190460205078125,1.190543293952942
1429,1.190386176109314,1.1904823780059814
1430,1.190298080444336,1.1903730630874634
1431,1.1902167797088623,1.1903088092803955
1432,1.1901928186416626,1.1903237104415894
1433,1.1900827884674072,1.1902048587799072
1434,1.1899912357330322,1.1900779008865356
1435,1.189917802810669,1.1900380849838257
1436,1.1899042129516602,1.189961314201355
1437,1.1897469758987427,1.1898548603057861
1438,1.189697027206421,1.1898161172866821
1439,1.1895930767059326,1.1897056102752686
1440,1.189549207687378,1.1896930932998657
1441,1.1894530057907104,1.1895490884780884
1442,1.1893736124038696,1.189470887184143
1443,1.189345121383667,1.1894193887710571
1444,1.1892253160476685,1.1893624067306519
1445,1.1891673803329468,1.189267635345459
1446,1.1890907287597656,1.1892377138137817
1447,1.1890006065368652,1.1891344785690308
1448,1.1889230012893677,1.189059853553772
1449,1.1888506412506104,1.188988447189331
1450,1.1888036727905273,1.1889728307724
1451,1.1887109279632568,1.1888550519943237
1452,1.1886378526687622,1.188776969909668
1453,1.1885663270950317,1.1887208223342896
1454,1.1885005235671997,1.1886407136917114
1455,1.1884242296218872,1.188576579093933
1456,1.1883809566497803,1.188560962677002
1457,1.1883080005645752,1.1884390115737915
1458,1.1882619857788086,1.188388466835022
1459,1.188157320022583,1.1883058547973633
1460,1.1880844831466675,1.188257098197937
1461,1.188011884689331,1.188173532485962
1462,1.1879465579986572,1.1881104707717896
1463,1.1878820657730103,1.1880406141281128
1464,1.1878154277801514,1.187994360923767
1465,1.1877450942993164,1.1879158020019531
1466,1.1876800060272217,1.187849760055542
1467,1.1876167058944702,1.1877859830856323
1468,1.1876224279403687,1.1877620220184326
1469,1.1874909400939941,1.187663197517395
1470,1.1874231100082397,1.1875957250595093
1471,1.1873565912246704,1.187531590461731
1472,1.1873750686645508,1.1875112056732178
1473,1.1872483491897583,1.1874688863754272
1474,1.1871881484985352,1.1873602867126465
1475,1.1870986223220825,1.1873060464859009
1476,1.187036156654358,1.1872466802597046
1477,1.1869837045669556,1.1872100830078125
1478,1.1869118213653564,1.187113642692566
1479,1.1868513822555542,1.1870497465133667
1480,1.1867984533309937,1.1869937181472778
1481,1.1867467164993286,1.1869385242462158
1482,1.1866645812988281,1.1868842840194702
1483,1.1866060495376587,1.186832070350647
1484,1.1865532398223877,1.1867839097976685
1485,1.1864973306655884,1.186702013015747
1486,1.1864585876464844,1.1866544485092163
1487,1.1863726377487183,1.1866058111190796
1488,1.1863747835159302,1.1865606307983398
1489,1.1862640380859375,1.1864902973175049
1490,1.186233401298523,1.1864328384399414
1491,1.186133623123169,1.186381220817566
1492,1.1860827207565308,1.186336636543274
1493,1.1860285997390747,1.186259150505066
1494,1.1859685182571411,1.1861991882324219
1495,1.1859095096588135,1.1861560344696045
1496,1.1858453750610352,1.186091661453247
1497,1.1858354806900024,1.1861231327056885
1498,1.1857476234436035,1.186025619506836
1499,1.1856756210327148,1.1859372854232788
1500,1.1856592893600464,1.1858816146850586
1501,1.185564637184143,1.1858282089233398
1502,1.1855130195617676,1.1857658624649048
1503,1.1854701042175293,1.1857486963272095
1504,1.1854199171066284,1.185704231262207
1505,1.1853467226028442,1.1856110095977783
1506,1.1852948665618896,1.185554027557373
1507,1.1852666139602661,1.1855669021606445
1508,1.1851909160614014,1.1854757070541382
1509,1.185132384300232,1.1854037046432495
1510,1.1851001977920532,1.1853998899459839
1511,1.1850281953811646,1.1852980852127075
1512,1.1849827766418457,1.1852452754974365
1513,1.1849219799041748,1.1852043867111206
1514,1.184875726699829,1.1851493120193481
1515,1.1848243474960327,1.1851252317428589
1516,1.1847690343856812,1.1850546598434448
1517,1.184730052947998,1.1850261688232422
1518,1.1846734285354614,1.1849535703659058
1519,1.1846266984939575,1.1849039793014526
1520,1.1845659017562866,1.184862494468689
1521,1.1845247745513916,1.1848074197769165
1522,1.1844931840896606,1.184766173362732
1523,1.1844373941421509,1.1847198009490967
1524,1.1843667030334473,1.1846734285354614
1525,1.1843197345733643,1.1846272945404053
1526,1.1842986345291138,1.1845788955688477
1527,1.184225082397461,1.1845263242721558
1528,1.1841720342636108,1.1844898462295532
1529,1.1841259002685547,1.1844439506530762
1530,1.1840837001800537,1.1843899488449097
1531,1.1840413808822632,1.1843446493148804
1532,1.1839855909347534,1.184306263923645
1533,1.1839677095413208,1.1843204498291016
1534,1.1838892698287964,1.1842154264450073
1535,1.183841586112976,1.1841658353805542
1536,1.1837971210479736,1.1841329336166382
1537,1.183748722076416,1.1840912103652954
1538,1.1837173700332642,1.1840753555297852
1539,1.1836556196212769,1.1839969158172607
1540,1.183615803718567,1.1839522123336792
1541,1.1835663318634033,1.1839174032211304
1542,1.1835222244262695,1.1838582754135132
1543,1.183484673500061,1.1838359832763672
1544,1.1834317445755005,1.1837772130966187
1545,1.1833884716033936,1.1837252378463745
1546,1.1833455562591553,1.1836857795715332
1547,1.183297038078308,1.1836575269699097
1548,1.1832785606384277,1.1836614608764648
1549,1.1832305192947388,1.1836093664169312
1550,1.1831656694412231,1.1835216283798218
1551,1.183122158050537,1.1834853887557983
1552,1.1831021308898926,1.183435320854187
1553,1.1830439567565918,1.1834166049957275
1554,1.182999610900879,1.18337881565094
1555,1.1829906702041626,1.1833196878433228
1556,1.1829102039337158,1.1832737922668457
1557,1.182868480682373,1.1832345724105835
1558,1.1828298568725586,1.183193325996399
1559,1.1827895641326904,1.1831705570220947
1560,1.1827609539031982,1.183115005493164
1561,1.1827092170715332,1.183071494102478
1562,1.1827000379562378,1.183111310005188
1563,1.18262779712677,1.1830254793167114
1564,1.182579517364502,1.1829569339752197
1565,1.1825374364852905,1.182919979095459
1566,1.1825002431869507,1.1828984022140503
1567,1.1824604272842407,1.1828371286392212
1568,1.1824314594268799,1.1828216314315796
1569,1.182381510734558,1.1827789545059204
1570,1.1823652982711792,1.1827887296676636
1571,1.18230140209198,1.1827077865600586
1572,1.182265281677246,1.182650089263916
1573,1.1822224855422974,1.1826345920562744
1574,1.1821926832199097,1.1826080083847046
1575,1.1821438074111938,1.1825374364852905
1576,1.1821048259735107,1.1825165748596191
1577,1.1820645332336426,1.1824746131896973
1578,1.1820279359817505,1.1824299097061157
1579,1.182002067565918,1.1824337244033813
1580,1.1819517612457275,1.1823705434799194
1581,1.1819143295288086,1.1823333501815796
1582,1.1818876266479492,1.182323694229126
1583,1.1818400621414185,1.1822664737701416
1584,1.1818004846572876,1.1822165250778198
1585,1.1817690134048462,1.1821755170822144
1586,1.1817654371261597,1.1821540594100952
1587,1.1816903352737427,1.1821166276931763
1588,1.181680679321289,1.1820757389068604
1589,1.1816197633743286,1.1820560693740845
1590,1.1816017627716064,1.1820069551467896
1591,1.181547999382019,1.1819682121276855
1592,1.1815110445022583,1.1819485425949097
1593,1.1814733743667603,1.181907057762146
1594,1.1814641952514648,1.1819236278533936
1595,1.1814063787460327,1.1818315982818604
1596,1.1813706159591675,1.1818044185638428
1597,1.1813628673553467,1.1818280220031738
1598,1.181302547454834,1.181733250617981
1599,1.1812846660614014,1.1817021369934082
1600,1.1812307834625244,1.1816662549972534
1601,1.1811944246292114,1.1816351413726807
1602,1.1811649799346924,1.181628704071045
1603,1.1811292171478271,1.1815680265426636
1604,1.1811085939407349,1.1815348863601685
1605,1.1810705661773682,1.181542992591858
1606,1.1810245513916016,1.1814817190170288
1607,1.1809905767440796,1.1814520359039307
1608,1.1809595823287964,1.1814253330230713
1609,1.1809505224227905,1.1814403533935547
1610,1.1809002161026,1.1813431978225708
1611,1.1808574199676514,1.1813201904296875
1612,1.1808252334594727,1.181290864944458
1613,1.1807928085327148,1.1812618970870972
1614,1.1807669401168823,1.1812494993209839
1615,1.180727481842041,1.1811972856521606
1616,1.1806977987289429,1.1811659336090088
1617,1.1806821823120117,1.1811271905899048
1618,1.1806353330612183,1.1811221837997437
1619,1.180601716041565,1.1810712814331055
1620,1.180567741394043,1.1810429096221924
1621,1.180553913116455,1.1810548305511475
1622,1.1805269718170166,1.1809865236282349
1623,1.1804882287979126,1.1809930801391602
1624,1.1804466247558594,1.1809273958206177
1625,1.1804163455963135,1.1809144020080566
1626,1.1803842782974243,1.1808815002441406
1627,1.1803597211837769,1.1808280944824219
1628,1.1803326606750488,1.1808032989501953
1629,1.1802901029586792,1.1807770729064941
1630,1.1802632808685303,1.1807695627212524
1631,1.18022882938385,1.1807173490524292
1632,1.180201768875122,1.1807074546813965
1633,1.1801689863204956,1.1806691884994507
1634,1.1801471710205078,1.1806533336639404
1635,1.1801135540008545,1.1806025505065918
1636,1.1800854206085205,1.1805723905563354
1637,1.180054783821106,1.180543303489685
1638,1.1800223588943481,1.1805202960968018
1639,1.1799945831298828,1.1804901361465454
1640,1.1799625158309937,1.1804674863815308
1641,1.1799362897872925,1.1804412603378296
1642,1.1799126863479614,1.180403232574463
1643,1.1798901557922363,1.1804184913635254
1644,1.179851770401001,1.1803498268127441
1645,1.179822325706482,1.1803253889083862
1646,1.1797904968261719,1.1803048849105835
1647,1.179769515991211,1.1802682876586914
1648,1.179734706878662,1.1802581548690796
1649,1.179710865020752,1.1802183389663696
1650,1.1796795129776,1.1802023649215698
1651,1.1796598434448242,1.1801997423171997
1652,1.1796298027038574,1.1801363229751587
1653,1.1796207427978516,1.1801389455795288
1654,1.179579734802246,1.1801267862319946
1655,1.179544448852539,1.180080771446228
1656,1.1795367002487183,1.1800785064697266
1657,1.1794867515563965,1.1800079345703125
1658,1.179459810256958,1.1799834966659546
1659,1.179433822631836,1.1799744367599487
1660,1.1794103384017944,1.1799277067184448
1661,1.179378867149353,1.1799157857894897
1662,1.1793557405471802,1.1798768043518066
1663,1.1793317794799805,1.1798510551452637
1664,1.1793086528778076,1.1798654794692993
1665,1.179276704788208,1.1798051595687866
1666,1.1792458295822144,1.1797879934310913
1667,1.1792213916778564,1.1797690391540527
1668,1.1791940927505493,1.1797382831573486
1669,1.1791746616363525,1.1797270774841309
1670,1.179152488708496,1.17971670627594
1671,1.179121494293213,1.1796787977218628
1672,1.1790918111801147,1.179642677307129
1673,1.1790660619735718,1.1796165704727173
1674,1.179046869277954,1.179583191871643
1675,1.1790392398834229,1.1796128749847412
1676,1.178999900817871,1.1795724630355835
1677,1.1789672374725342,1.1795181035995483
1678,1.178943157196045,1.1794904470443726
1679,1.1789288520812988,1.1794946193695068
1680,1.1788960695266724,1.1794594526290894
1681,1.1788692474365234,1.179416298866272
1682,1.1788495779037476,1.1793993711471558
1683,1.178818941116333,1.1793855428695679
1684,1.1787941455841064,1.179354190826416
1685,1.1787751913070679,1.1793447732925415
1686,1.1787464618682861,1.1793148517608643
1687,1.1787325143814087,1.179313063621521
1688,1.178699016571045,1.1792733669281006
1689,1.1786882877349854,1.1792707443237305
1690,1.1786540746688843,1.179236888885498
1691,1.1786270141601562,1.1792043447494507
1692,1.17861807346344,1.1791645288467407
1693,1.1785950660705566,1.1791943311691284
1694,1.1785675287246704,1.1791640520095825
1695,1.1785340309143066,1.1791120767593384
1696,1.1785101890563965,1.179079532623291
1697,1.1784943342208862,1.1790897846221924
1698,1.1784836053848267,1.179032325744629
1699,1.178444266319275,1.1790164709091187
1700,1.178428053855896,1.178992748260498
1701,1.1783959865570068,1.1789801120758057
1702,1.178373098373413,1.17896568775177
1703,1.1783560514450073,1.1789497137069702
1704,1.1783329248428345,1.178903341293335
1705,1.1783252954483032,1.1789385080337524
1706,1.178283452987671,1.1788625717163086
1707,1.1782690286636353,1.1788787841796875
1708,1.178242802619934,1.1788415908813477
1709,1.178220272064209,1.178799033164978
1710,1.1781961917877197,1.1788032054901123
1711,1.1781716346740723,1.178761601448059
1712,1.178160309791565,1.1787750720977783
1713,1.1781349182128906,1.1787294149398804
1714,1.1781065464019775,1.1786969900131226
1715,1.178083896636963,1.1786810159683228
1716,1.178062081336975,1.1786614656448364
1717,1.1780412197113037,1.1786398887634277
1718,1.1780263185501099,1.1786181926727295
1719,1.177998423576355,1.178605079650879
1720,1.1779797077178955,1.1785824298858643
1721,1.177956461906433,1.1785621643066406
1722,1.1779365539550781,1.178534984588623
1723,1.1779143810272217,1.1785222291946411
1724,1.1778957843780518,1.1785107851028442
1725,1.1778781414031982,1.1785000562667847
1726,1.1778539419174194,1.1784677505493164
1727,1.1778324842453003,1.1784377098083496
1728,1.177814245223999,1.178418755531311
1729,1.1777945756912231,1.1784080266952515
1730,1.1777766942977905,1.1783818006515503
1731,1.1777501106262207,1.17836332321167
1732,1.1777307987213135,1.1783459186553955
1733,1.1777132749557495,1.1783443689346313
1734,1.1776906251907349,1.1783030033111572
1735,1.1776726245880127,1.178287386894226
1736,1.177657127380371,1.1782944202423096
1737,1.1776336431503296,1.17824387550354
1738,1.1776148080825806,1.1782535314559937
1739,1.1775949001312256,1.1782138347625732
1740,1.177579641342163,1.1781994104385376
1741,1.1775511503219604,1.1781827211380005
1742,1.1775327920913696,1.1781554222106934
1743,1.1775120496749878,1.1781474351882935
1744,1.1774934530258179,1.1781281232833862
1745,1.1774770021438599,1.178096055984497
1746,1.1774545907974243,1.1780848503112793
1747,1.177436113357544,1.1780625581741333
1748,1.177416205406189,1.1780576705932617
1749,1.1773995161056519,1.1780487298965454
1750,1.1773790121078491,1.1780169010162354
1751,1.1773605346679688,1.1779946088790894
1752,1.1773402690887451,1.1779768466949463
1753,1.1773232221603394,1.1779727935791016
1754,1.17730712890625,1.1779613494873047
1755,1.1772873401641846,1.177922248840332
1756,1.1772661209106445,1.1779056787490845
1757,1.1772469282150269,1.177889108657837
1758,1.1772308349609375,1.17786705493927
1759,1.1772135496139526,1.1778744459152222
1760,1.17719566822052,1.177829623222351
1761,1.1771795749664307,1.17783784866333
1762,1.1771557331085205,1.1778111457824707
1763,1.177137851715088,1.1777817010879517
1764,1.1771223545074463,1.1777633428573608
1765,1.1771050691604614,1.1777719259262085
1766,1.1770837306976318,1.177742600440979
1767,1.1770654916763306,1.1777211427688599
1768,1.177047848701477,1.1776999235153198
1769,1.177040696144104,1.177674412727356
1770,1.177012324333191,1.1776684522628784
1771,1.1769959926605225,1.1776515245437622
1772,1.1769801378250122,1.177628755569458
1773,1.1769611835479736,1.1776132583618164
1774,1.1769434213638306,1.1776108741760254
1775,1.1769251823425293,1.1775872707366943
1776,1.1769170761108398,1.177560567855835
1777,1.1769044399261475,1.1775444746017456
1778,1.1768790483474731,1.1775288581848145
1779,1.176856279373169,1.1775213479995728
1780,1.1768417358398438,1.1775009632110596
1781,1.176831603050232,1.177486777305603
1782,1.1768110990524292,1.1774636507034302
1783,1.1767886877059937,1.1774556636810303
1784,1.176772117614746,1.1774413585662842
1785,1.176761269569397,1.177449345588684
1786,1.1767446994781494,1.177404522895813
1787,1.1767222881317139,1.1773961782455444
1788,1.1767051219940186,1.1773797273635864
1789,1.17668879032135,1.1773631572723389
1790,1.1766767501831055,1.17733895778656
1791,1.1766576766967773,1.1773295402526855
1792,1.1766395568847656,1.1773194074630737
1793,1.1766257286071777,1.1772960424423218
1794,1.1766096353530884,1.1772977113723755
1795,1.1765919923782349,1.1772795915603638
1796,1.1765915155410767,1.1772980690002441
1797,1.1765587329864502,1.1772429943084717
1798,1.1765438318252563,1.1772314310073853
1799,1.1765276193618774,1.1772167682647705
1800,1.1765168905258179,1.1771889925003052
1801,1.1764965057373047,1.1771928071975708
1802,1.1764801740646362,1.1771684885025024
1803,1.1764662265777588,1.1771621704101562
1804,1.176451325416565,1.1771361827850342
1805,1.1764330863952637,1.1771280765533447
1806,1.1764247417449951,1.1771363019943237
1807,1.176406741142273,1.177083134651184
1808,1.1763859987258911,1.1770824193954468
1809,1.176375389099121,1.177082896232605
1810,1.1763547658920288,1.177051067352295
1811,1.1763392686843872,1.177035927772522
1812,1.1763253211975098,1.1770216226577759
1813,1.1763134002685547,1.1770001649856567
1814,1.1762951612472534,1.1769838333129883
1815,1.17628014087677,1.1769685745239258
1816,1.1762635707855225,1.1769601106643677
1817,1.1762489080429077,1.1769490242004395
1818,1.1762373447418213,1.1769360303878784
1819,1.1762202978134155,1.1769297122955322
1820,1.1762105226516724,1.1769261360168457
1821,1.1761921644210815,1.1768839359283447
1822,1.1761844158172607,1.176871657371521
1823,1.176162600517273,1.176872730255127
1824,1.1761449575424194,1.1768498420715332
1825,1.1761345863342285,1.176833987236023
1826,1.1761176586151123,1.1768156290054321
1827,1.1761025190353394,1.176803469657898
1828,1.1760882139205933,1.1768032312393188
1829,1.1760730743408203,1.1767892837524414
1830,1.176061749458313,1.176758050918579
1831,1.1760441064834595,1.1767505407333374
1832,1.176032543182373,1.176735758781433
1833,1.1760166883468628,1.17673921585083
1834,1.1760073900222778,1.1767165660858154
1835,1.1759907007217407,1.176692247390747
1836,1.175972580909729,1.1766917705535889
1837,1.1759617328643799,1.1766862869262695
1838,1.1759463548660278,1.176660180091858
1839,1.1759313344955444,1.1766445636749268
1840,1.1759170293807983,1.176632285118103
1841,1.1759027242660522,1.1766231060028076
1842,1.1758888959884644,1.1766096353530884
1843,1.17588472366333,1.1766287088394165
1844,1.1758613586425781,1.1765838861465454
1845,1.175849437713623,1.1765631437301636
1846,1.175836205482483,1.1765551567077637
1847,1.1758216619491577,1.1765509843826294
1848,1.175806999206543,1.1765351295471191
1849,1.1757932901382446,1.1765214204788208
1850,1.1757911443710327,1.1764990091323853
1851,1.1757665872573853,1.1764954328536987
1852,1.1757533550262451,1.176482081413269
1853,1.1757417917251587,1.1764801740646362
1854,1.175727128982544,1.1764602661132812
1855,1.1757175922393799,1.1764345169067383
1856,1.175701379776001,1.1764353513717651
1857,1.1756876707077026,1.1764193773269653
1858,1.175676941871643,1.176397442817688
1859,1.1756616830825806,1.1763910055160522
1860,1.1756502389907837,1.1763759851455688
1861,1.1756354570388794,1.1763708591461182
1862,1.1756231784820557,1.17635178565979
1863,1.1756099462509155,1.1763429641723633
1864,1.1755980253219604,1.1763453483581543
1865,1.1755836009979248,1.1763224601745605
1866,1.1755709648132324,1.1763063669204712
1867,1.1755588054656982,1.176305890083313
1868,1.1755454540252686,1.1762884855270386
1869,1.1755332946777344,1.1762733459472656
1870,1.175521969795227,1.1762620210647583
1871,1.1755088567733765,1.176250696182251
1872,1.1754987239837646,1.1762322187423706
1873,1.1754831075668335,1.1762269735336304
1874,1.175492286682129,1.1762667894363403
1875,1.1754595041275024,1.1762019395828247
1876,1.1754469871520996,1.1761858463287354
1877,1.1754318475723267,1.176179051399231
1878,1.1754194498062134,1.1761690378189087
1879,1.1754082441329956,1.1761621236801147
1880,1.1753957271575928,1.1761451959609985
1881,1.1753839254379272,1.176131248474121
1882,1.1753789186477661,1.1761094331741333
1883,1.1753604412078857,1.176119327545166
1884,1.175349235534668,1.1761130094528198
1885,1.1753358840942383,1.1760941743850708
1886,1.175323247909546,1.1760791540145874
1887,1.1753106117248535,1.176060438156128
1888,1.1753041744232178,1.1760751008987427
1889,1.1752872467041016,1.1760468482971191
1890,1.1752766370773315,1.1760270595550537
1891,1.1752625703811646,1.1760185956954956
1892,1.1752549409866333,1.176020860671997
1893,1.1752387285232544,1.1759976148605347
1894,1.1752277612686157,1.1759915351867676
1895,1.1752164363861084,1.1759711503982544
1896,1.1752040386199951,1.1759668588638306
1897,1.1751930713653564,1.1759521961212158
1898,1.1751811504364014,1.1759393215179443
1899,1.1751714944839478,1.1759308576583862
1900,1.175159215927124,1.1759343147277832
1901,1.175147294998169,1.1759216785430908
1902,1.175135612487793,1.1758943796157837
1903,1.1751248836517334,1.1758842468261719
1904,1.1751121282577515,1.1758761405944824
1905,1.1751043796539307,1.1758754253387451
1906,1.175093173980713,1.1758465766906738
1907,1.17507803440094,1.1758509874343872
1908,1.1750679016113281,1.1758290529251099
1909,1.1750555038452148,1.1758297681808472
1910,1.1750441789627075,1.1758185625076294
1911,1.1750400066375732,1.1758251190185547
1912,1.175022840499878,1.1757917404174805
1913,1.175013542175293,1.175775408744812
1914,1.1750056743621826,1.1757909059524536
1915,1.174990177154541,1.1757731437683105
1916,1.174978494644165,1.1757477521896362
1917,1.1749682426452637,1.1757514476776123
1918,1.1749558448791504,1.1757335662841797
1919,1.1749451160430908,1.1757233142852783
1920,1.1749387979507446,1.1757022142410278
1921,1.1749237775802612,1.1756998300552368
1922,1.1749286651611328,1.1756774187088013
1923,1.1749218702316284,1.1757155656814575
1924,1.1748915910720825,1.175668478012085
1925,1.1748837232589722,1.1756556034088135
1926,1.1748710870742798,1.1756471395492554
1927,1.1748592853546143,1.175645351409912
1928,1.1748484373092651,1.1756304502487183
1929,1.1748398542404175,1.1756329536437988
1930,1.174828290939331,1.175620675086975
1931,1.1748212575912476,1.175609827041626
1932,1.1748063564300537,1.1755945682525635
1933,1.1748027801513672,1.1756091117858887
1934,1.1747874021530151,1.175577998161316
1935,1.1747794151306152,1.1755800247192383
1936,1.1747692823410034,1.1755702495574951
1937,1.1747552156448364,1.175550103187561
1938,1.1747441291809082,1.175537347793579
1939,1.174735426902771,1.1755181550979614
1940,1.1747238636016846,1.1755106449127197
1941,1.1747138500213623,1.1755008697509766
1942,1.1747041940689087,1.1755039691925049
1943,1.1746944189071655,1.1754791736602783
1944,1.1746834516525269,1.1754720211029053
1945,1.1746729612350464,1.1754661798477173
1946,1.1746658086776733,1.1754471063613892
1947,1.174654245376587,1.1754558086395264
1948,1.1746435165405273,1.1754323244094849
1949,1.1746329069137573,1.1754262447357178
1950,1.1746231317520142,1.1754242181777954
1951,1.1746128797531128,1.1754132509231567
1952,1.1746035814285278,1.1754088401794434
1953,1.174595594406128,1.1754014492034912
1954,1.174583077430725,1.175382375717163
1955,1.1745747327804565,1.1753700971603394
1956,1.1745645999908447,1.175373911857605
1957,1.1745597124099731,1.1753562688827515
1958,1.174544095993042,1.1753456592559814
1959,1.1745350360870361,1.175344705581665
1960,1.1745266914367676,1.175339937210083
1961,1.1745177507400513,1.1753140687942505
1962,1.1745060682296753,1.1753147840499878
1963,1.1744959354400635,1.1753003597259521
1964,1.1744873523712158,1.1753016710281372
1965,1.1744765043258667,1.1752828359603882
1966,1.1744685173034668,1.1752667427062988
1967,1.1744581460952759,1.1752705574035645
1968,1.1744493246078491,1.175256371498108
1969,1.1744405031204224,1.175258755683899
1970,1.1744296550750732,1.1752384901046753
1971,1.1744228601455688,1.1752195358276367
1972,1.1744145154953003,1.1752177476882935
1973,1.1744053363800049,1.1752240657806396
1974,1.1743922233581543,1.1752030849456787
1975,1.1743862628936768,1.1751902103424072
1976,1.174373745918274,1.1751848459243774
1977,1.1743674278259277,1.1751729249954224
1978,1.1743556261062622,1.1751739978790283
1979,1.1743477582931519,1.1751564741134644
1980,1.1743381023406982,1.175157904624939
1981,1.1743292808532715,1.175154209136963
1982,1.1743204593658447,1.175147294998169
1983,1.1743108034133911,1.1751364469528198
1984,1.1743022203445435,1.1751285791397095
1985,1.1742916107177734,1.175111174583435
1986,1.1742841005325317,1.1751083135604858
1987,1.1742738485336304,1.1750972270965576
1988,1.1742655038833618,1.1750789880752563
1989,1.174257516860962,1.1750885248184204
1990,1.174250841140747,1.175087332725525
1991,1.174239993095398,1.175052285194397
1992,1.1742289066314697,1.175050139427185
1993,1.1742218732833862,1.1750388145446777
1994,1.1742126941680908,1.1750425100326538
1995,1.1742037534713745,1.1750311851501465
1996,1.1741946935653687,1.1750216484069824
1997,1.174186110496521,1.1750030517578125
1998,1.1741771697998047,1.174997329711914
1999,1.1741719245910645,1.1749889850616455
2000,1.174162745475769,1.1749743223190308
2001,1.1741509437561035,1.174973964691162
2002,1.1741418838500977,1.1749688386917114
2003,1.1741364002227783,1.174955129623413
2004,1.1741254329681396,1.1749480962753296
2005,1.1741164922714233,1.1749441623687744
2006,1.1741082668304443,1.1749354600906372
2007,1.1740992069244385,1.1749321222305298
2008,1.1740936040878296,1.174914002418518
2009,1.1740888357162476,1.174910545349121
2010,1.1740739345550537,1.1749076843261719
2011,1.1740676164627075,1.1748950481414795
2012,1.1740583181381226,1.1748878955841064
2013,1.174048900604248,1.174886703491211
2014,1.1740424633026123,1.1748679876327515
2015,1.1740342378616333,1.1748594045639038
2016,1.1740288734436035,1.1748508214950562
2017,1.1740162372589111,1.174855351448059
2018,1.1740087270736694,1.174838662147522
2019,1.174004077911377,1.1748589277267456
2020,1.1739989519119263,1.1748590469360352
2021,1.1739834547042847,1.1748158931732178
2022,1.1739757061004639,1.174813985824585
2023,1.173966407775879,1.174802541732788
2024,1.173958659172058,1.1747938394546509
2025,1.1739630699157715,1.1748287677764893
2026,1.1739437580108643,1.1747792959213257
2027,1.1739343404769897,1.1747753620147705
2028,1.1739267110824585,1.17477548122406
2029,1.1739201545715332,1.1747586727142334
2030,1.1739107370376587,1.1747479438781738
2031,1.173901915550232,1.1747492551803589
2032,1.1738964319229126,1.1747359037399292
2033,1.1738866567611694,1.1747395992279053
2034,1.1738783121109009,1.1747251749038696
2035,1.1738706827163696,1.1747225522994995
2036,1.173865556716919,1.1747163534164429
2037,1.1738563776016235,1.1747149229049683
2038,1.1738466024398804,1.174695611000061
2039,1.1738392114639282,1.1746821403503418
2040,1.1738311052322388,1.1746772527694702
2041,1.1738243103027344,1.1746690273284912
2042,1.1738156080245972,1.1746649742126465
2043,1.173814058303833,1.1746779680252075
2044,1.173799991607666,1.1746506690979004
2045,1.1737935543060303,1.174636960029602
2046,1.1737858057022095,1.1746368408203125
2047,1.1737773418426514,1.174634337425232
2048,1.1737695932388306,1.1746220588684082
2049,1.1737614870071411,1.1746159791946411
2050,1.173754096031189,1.174604058265686
2051,1.1737467050552368,1.1746046543121338
2052,1.1737397909164429,1.1746017932891846
2053,1.1737327575683594,1.174589991569519
2054,1.1737242937088013,1.1745842695236206
2055,1.1737192869186401,1.1745805740356445
2056,1.1737099885940552,1.1745612621307373
2057,1.173709750175476,1.1745854616165161
2058,1.1736959218978882,1.1745624542236328
2059,1.1736880540847778,1.1745394468307495
2060,1.1736793518066406,1.1745431423187256
2061,1.1736762523651123,1.1745525598526
2062,1.1736658811569214,1.1745357513427734
2063,1.1736607551574707,1.1745147705078125
2064,1.1736507415771484,1.1745024919509888
2065,1.1736434698104858,1.1745121479034424
2066,1.1736353635787964,1.1744931936264038
2067,1.1736295223236084,1.1744803190231323
2068,1.1736208200454712,1.174482822418213
2069,1.17361319065094,1.174474835395813
2070,1.173607587814331,1.1744804382324219
2071,1.1736007928848267,1.174463152885437
2072,1.1735916137695312,1.1744564771652222
2073,1.1735882759094238,1.1744524240493774
2074,1.1735777854919434,1.1744381189346313
2075,1.1735711097717285,1.1744415760040283
2076,1.1735632419586182,1.174431324005127
2077,1.1735564470291138,1.1744211912155151
2078,1.1735495328903198,1.1744104623794556
2079,1.1735420227050781,1.1744136810302734
2080,1.1735376119613647,1.1744173765182495
2081,1.1735284328460693,1.1744028329849243
2082,1.1735212802886963,1.174394965171814
2083,1.1735156774520874,1.1743907928466797
