epoch,Training Loss,Validation Loss
1397,0.06436403840780258,0.0720251202583313
1398,0.06422506272792816,0.07188687473535538
1399,0.06408585608005524,0.07175792753696442
1400,0.0642329752445221,0.07211979478597641
1401,0.06384371966123581,0.07155195623636246
1402,0.06387756764888763,0.07172295451164246
1403,0.06369059532880783,0.07149961590766907
1404,0.06342484802007675,0.07112689316272736
1405,0.06359515339136124,0.07151760160923004
1406,0.06340564787387848,0.07129330933094025
1407,0.06302531063556671,0.07072225958108902
1408,0.06297104060649872,0.07073713839054108
1409,0.06283704191446304,0.07060546427965164
1410,0.0626058503985405,0.07026838511228561
1411,0.06282000243663788,0.07074325531721115
1412,0.06243547052145004,0.0701846331357956
1413,0.06232374161481857,0.070091113448143
1414,0.06277492642402649,0.07084748893976212
1415,0.06216450035572052,0.07001062482595444
1416,0.06191050261259079,0.06963924318552017
1417,0.061763420701026917,0.06945770978927612
1418,0.062024109065532684,0.07000207155942917
1419,0.0617402046918869,0.06964250653982162
1420,0.06148495152592659,0.06926873326301575
1421,0.06143494322896004,0.06929607689380646
1422,0.061213813722133636,0.06898456066846848
1423,0.061024852097034454,0.06868285685777664
1424,0.06105495244264603,0.06889928877353668
1425,0.06089075654745102,0.06869271397590637
1426,0.06083996593952179,0.06869819015264511
1427,0.06096211075782776,0.06895863264799118
1428,0.06057961285114288,0.06841051578521729
1429,0.06045139580965042,0.06827452033758163
1430,0.06046616658568382,0.06839276105165482
1431,0.06024743989109993,0.06807775050401688
1432,0.060406606644392014,0.06843952089548111
1433,0.05993400886654854,0.06765735149383545
1434,0.05991652235388756,0.06776102632284164
1435,0.05982840806245804,0.06770101934671402
1436,0.059745192527770996,0.06762885302305222
1437,0.05970223248004913,0.06764640659093857
1438,0.05947178602218628,0.06730617582798004
1439,0.0594358891248703,0.0673283115029335
1440,0.059589650481939316,0.06765631586313248
1441,0.059142183512449265,0.06698092073202133
1442,0.059166569262742996,0.0671192929148674
1443,0.059239327907562256,0.06729159504175186
1444,0.05904571712017059,0.06704702228307724
1445,0.05920737236738205,0.06735116243362427
1446,0.05883283540606499,0.06683874875307083
1447,0.0585423968732357,0.06640534847974777
1448,0.058511342853307724,0.06643404811620712
1449,0.05837197229266167,0.06627099215984344
1450,0.058296121656894684,0.066212959587574
1451,0.05824355036020279,0.0661984458565712
1452,0.058160413056612015,0.0661284551024437
1453,0.05799642950296402,0.06592031568288803
1454,0.05791797116398811,0.0658637285232544
1455,0.0581037662923336,0.06621715426445007
1456,0.057827793061733246,0.06584640592336655
1457,0.0575261190533638,0.06534246355295181
1458,0.057489559054374695,0.06538434326648712
1459,0.057391345500946045,0.06528529524803162
1460,0.057338323444128036,0.06526608020067215
1461,0.05732767656445503,0.06532813608646393
1462,0.057461027055978775,0.06559965759515762
1463,0.05701011046767235,0.06489288061857224
1464,0.05713314563035965,0.0651998296380043
1465,0.057037871330976486,0.06509941816329956
1466,0.056879982352256775,0.06489939987659454
1467,0.056741416454315186,0.06472127884626389
1468,0.05676459148526192,0.06483292579650879
1469,0.05679607018828392,0.06492576748132706
1470,0.056589074432849884,0.06464405357837677
1471,0.056343887001276016,0.0642886683344841
1472,0.05628811568021774,0.0642700344324112
1473,0.05626632273197174,0.06429921835660934
1474,0.05603078007698059,0.06390096992254257
1475,0.056060176342725754,0.06406959891319275
1476,0.05583938583731651,0.06349767744541168
1477,0.055812958627939224,0.06375356018543243
1478,0.05571101978421211,0.06362715363502502
1479,0.055899716913700104,0.0640314519405365
1480,0.05575743317604065,0.06385258585214615
1481,0.055824633687734604,0.06400260329246521
1482,0.05548815056681633,0.06351355463266373
1483,0.05556085705757141,0.06368117779493332
1484,0.055274032056331635,0.06325994431972504
1485,0.05529941990971565,0.06337552517652512
1486,0.05516643449664116,0.06320514529943466
1487,0.05525495111942291,0.06339973956346512
1488,0.055252231657505035,0.0634344294667244
1489,0.05504677817225456,0.06316280364990234
1490,0.05491812527179718,0.06298954784870148
1491,0.05487159267067909,0.06297831237316132
1492,0.05469243600964546,0.06272924691438675
1493,0.054646775126457214,0.06269942224025726
1494,0.05459289997816086,0.06267215311527252
1495,0.05466241389513016,0.06284196674823761
1496,0.05428134649991989,0.062201615422964096
1497,0.0542609877884388,0.06226099655032158
1498,0.054262496531009674,0.0623248815536499
1499,0.05435605347156525,0.0625382661819458
1500,0.05417446792125702,0.06228216737508774
1501,0.053998205810785294,0.06202840059995651
1502,0.05395793914794922,0.06202002242207527
1503,0.05395958200097084,0.062083762139081955
1504,0.05384040251374245,0.061929069459438324
1505,0.053733889013528824,0.061799876391887665
1506,0.05386244133114815,0.062061212956905365
1507,0.05364562198519707,0.061759427189826965
1508,0.053487688302993774,0.06152307242155075
1509,0.053604718297719955,0.06177855655550957
1510,0.053393688052892685,0.06146685779094696
1511,0.053408656269311905,0.06154825538396835
1512,0.053367000073194504,0.061530306935310364
1513,0.053182296454906464,0.061253566294908524
1514,0.05322841927409172,0.061390865594148636
1515,0.053168002516031265,0.06133642420172691
1516,0.05306076258420944,0.061207111924886703
1517,0.05289452150464058,0.06095977872610092
1518,0.05305715277791023,0.061285123229026794
1519,0.05304529517889023,0.061302635818719864
1520,0.05284459888935089,0.061021022498607635
1521,0.052766136825084686,0.06094061955809593
1522,0.05275028198957443,0.06096027046442032
1523,0.052496880292892456,0.06056136637926102
1524,0.05275801941752434,0.06103571876883507
1525,0.05234083905816078,0.06038302555680275
1526,0.0524313785135746,0.060600265860557556
1527,0.05255836620926857,0.06083673611283302
1528,0.0521879680454731,0.060257624834775925
1529,0.052263110876083374,0.06044860929250717
1530,0.05230562388896942,0.060555439442396164
1531,0.052200619131326675,0.06042483448982239
1532,0.05194411799311638,0.06003251671791077
1533,0.05196048691868782,0.0601176880300045
1534,0.05188065394759178,0.060028091073036194
1535,0.05184672027826309,0.06001709774136543
1536,0.05162535980343819,0.05962781980633736
1537,0.0517471581697464,0.059931159019470215
1538,0.05186073109507561,0.06014065071940422
1539,0.0517549067735672,0.0600188709795475
1540,0.05148063600063324,0.059595923870801926
1541,0.05151974409818649,0.05972268804907799
1542,0.051349036395549774,0.05945530906319618
1543,0.05133744701743126,0.05949556827545166
1544,0.051225755363702774,0.059326931834220886
1545,0.05135051906108856,0.05959104746580124
1546,0.051186494529247284,0.05935464799404144
1547,0.051301658153533936,0.05957608297467232
1548,0.051020681858062744,0.05914163216948509
1549,0.05102210119366646,0.05920010432600975
1550,0.05092558264732361,0.05906755477190018
1551,0.050980836153030396,0.0592103935778141
1552,0.05075699836015701,0.058853115886449814
1553,0.05085049197077751,0.05906928330659866
1554,0.050682760775089264,0.05881388857960701
1555,0.0507848747074604,0.059028804302215576
1556,0.050641510635614395,0.05882953107357025
1557,0.05050205439329147,0.058616384863853455
1558,0.05075009912252426,0.059071242809295654
1559,0.05058732256293297,0.058850765228271484
1560,0.050402913242578506,0.058572910726070404
1561,0.05049009248614311,0.058763328939676285
1562,0.050221242010593414,0.05833056941628456
1563,0.050303224474191666,0.058526042848825455
1564,0.050192005932331085,0.058371737599372864
1565,0.05013047903776169,0.05830350145697594
1566,0.05015590786933899,0.05838128924369812
1567,0.0501096136868,0.058341216295957565
1568,0.050022318959236145,0.058228541165590286
1569,0.05010293796658516,0.05839670076966286
1570,0.04994449391961098,0.058172449469566345
1571,0.049988336861133575,0.05827294662594795
1572,0.04986320436000824,0.05810259282588959
1573,0.049835894256830215,0.05808664858341217
1574,0.049839891493320465,0.05812550708651543
1575,0.04988564923405647,0.05822494253516197
1576,0.049727167934179306,0.0580095537006855
1577,0.04954113811254501,0.05772862583398819
1578,0.04959104582667351,0.05785312503576279
1579,0.04958947375416756,0.05788176879286766
1580,0.04953216388821602,0.057820629328489304
1581,0.04946858063340187,0.05774835869669914
1582,0.04947375878691673,0.05778002366423607
1583,0.04933691769838333,0.057586781680583954
1584,0.04944682866334915,0.05778951570391655
1585,0.04916374012827873,0.05735793337225914
1586,0.049103375524282455,0.05729064717888832
1587,0.04931237921118736,0.057667724788188934
1588,0.04925096407532692,0.05759572982788086
1589,0.049151208251714706,0.05745263397693634
1590,0.04902217909693718,0.057287923991680145
1591,0.04896846041083336,0.057225484400987625
1592,0.048894256353378296,0.05713243409991264
1593,0.048957280814647675,0.057266272604465485
1594,0.048988066613674164,0.057339150458574295
1595,0.048858486115932465,0.05716395750641823
1596,0.04887383431196213,0.05721672624349594
1597,0.048591822385787964,0.056770239025354385
1598,0.04864837974309921,0.05691000819206238
1599,0.04869572073221207,0.05701715871691704
1600,0.04859556630253792,0.0568891242146492
1601,0.04850444942712784,0.05676355957984924
1602,0.04849924147129059,0.05678552761673927
1603,0.04825744777917862,0.056349653750658035
1604,0.048507578670978546,0.05685075744986534
1605,0.04839003458619118,0.05668891221284866
1606,0.04830305278301239,0.056574203073978424
1607,0.04835076257586479,0.05668418109416962
1608,0.04812762886285782,0.05633322149515152
1609,0.04816389083862305,0.05642601102590561
1610,0.04819469526410103,0.05650627240538597
1611,0.04826531559228897,0.05663898587226868
1612,0.04799479618668556,0.0562211275100708
1613,0.04809360206127167,0.056420788168907166
1614,0.0479581356048584,0.05622611939907074
1615,0.048081353306770325,0.05644576996564865
1616,0.04805835336446762,0.05643133819103241
1617,0.04793233051896095,0.056253716349601746
1618,0.04778742045164108,0.05604209750890732
1619,0.047856591641902924,0.056182440370321274
1620,0.04779511317610741,0.0561172179877758
1621,0.047810107469558716,0.05616289749741554
1622,0.04760155454277992,0.05584409087896347
1623,0.04765324294567108,0.05595944821834564
1624,0.04777509719133377,0.0561659075319767
1625,0.04765430465340614,0.05600638687610626
1626,0.047586750239133835,0.05592358857393265
1627,0.04743442311882973,0.055696699768304825
1628,0.0474691279232502,0.05578397586941719
1629,0.04746655374765396,0.05580161511898041
1630,0.047373708337545395,0.05566795542836189
1631,0.047401510179042816,0.055738456547260284
1632,0.047273602336645126,0.05555346608161926
1633,0.04730354994535446,0.05562716722488403
1634,0.04724416881799698,0.055556077510118484
1635,0.047202903777360916,0.05550755187869072
1636,0.04710602015256882,0.055376965552568436
1637,0.04702901095151901,0.055264975875616074
1638,0.047179169952869415,0.05553660914301872
1639,0.047104448080062866,0.055442798882722855
1640,0.04714372009038925,0.05552854761481285
1641,0.04695538803935051,0.05525070056319237
1642,0.04695374518632889,0.055274758487939835
1643,0.04694158211350441,0.05528015270829201
1644,0.04696109890937805,0.055332329124212265
1645,0.046853210777044296,0.05518452450633049
1646,0.04702436551451683,0.055464472621679306
1647,0.04686116427183151,0.05523691326379776
1648,0.04663301631808281,0.05487574264407158
1649,0.0468091182410717,0.05519033968448639
1650,0.04668430984020233,0.055005479604005814
1651,0.04669495299458504,0.05505327507853508
1652,0.04665989801287651,0.055019114166498184
1653,0.04658663272857666,0.05492516979575157
1654,0.04656257852911949,0.054907217621803284
1655,0.046424467116594315,0.05469707027077675
1656,0.046387679874897,0.054656125605106354
1657,0.046623069792985916,0.055059764534235
1658,0.04635090380907059,0.05464912950992584
1659,0.04627438262104988,0.054546233266592026
1660,0.04635678604245186,0.05470582842826843
1661,0.04626673087477684,0.05457573011517525
1662,0.04627564921975136,0.054610155522823334
1663,0.046233829110860825,0.05457260087132454
1664,0.04612857848405838,0.05441160127520561
1665,0.04621770977973938,0.054586704820394516
1666,0.046211328357458115,0.054594095796346664
1667,0.04630487039685249,0.05475416034460068
1668,0.046230461448431015,0.05465911328792572
1669,0.04604412242770195,0.05438283085823059
1670,0.04589984565973282,0.054157108068466187
1671,0.04599902406334877,0.05435018613934517
1672,0.046067263931035995,0.054479096084833145
1673,0.04591120034456253,0.05425163730978966
1674,0.046064626425504684,0.054512348026037216
1675,0.04584198817610741,0.05417998880147934
1676,0.04587222635746002,0.05424721911549568
1677,0.04578297585248947,0.054121728986501694
1678,0.045868974179029465,0.054277896881103516
1679,0.04572896659374237,0.054069265723228455
1680,0.045766472816467285,0.054151501506567
1681,0.04578317329287529,0.054193463176488876
1682,0.045641083270311356,0.05397689715027809
1683,0.04571320116519928,0.05411412566900253
1684,0.04567025229334831,0.05406345799565315
1685,0.04552251100540161,0.05383957549929619
1686,0.04561251029372215,0.05400681123137474
1687,0.04552391171455383,0.05388408899307251
1688,0.04540829360485077,0.053706832230091095
1689,0.045478466898202896,0.05384475365281105
1690,0.045532647520303726,0.053952958434820175
1691,0.045410286635160446,0.053773123770952225
1692,0.04526020586490631,0.053533900529146194
1693,0.045376256108284,0.05375247448682785
1694,0.045261722058057785,0.0535806342959404
1695,0.04527781903743744,0.05362284928560257
1696,0.04521287977695465,0.05353717878460884
1697,0.04534335061907768,0.05376436188817024
1698,0.04520677775144577,0.05356797203421593
1699,0.04537284001708031,0.05383433774113655
1700,0.045246995985507965,0.053661782294511795
1701,0.045211173593997955,0.05362256243824959
1702,0.045134905725717545,0.05352434888482094
1703,0.04522160813212395,0.053670939058065414
1704,0.04500215873122215,0.05334163084626198
1705,0.04495077207684517,0.05326341465115547
1706,0.04498498514294624,0.0533476397395134
1707,0.0449192076921463,0.05325224995613098
1708,0.044885825365781784,0.05321980267763138
1709,0.04489482566714287,0.053249940276145935
1710,0.04491778835654259,0.0533083900809288
1711,0.04503071308135986,0.053496889770030975
1712,0.044833164662122726,0.05321135371923447
1713,0.04480605572462082,0.05317820608615875
1714,0.04485196992754936,0.05326465144753456
1715,0.04471135511994362,0.053056228905916214
1716,0.04479922354221344,0.053211938589811325
1717,0.044804543256759644,0.053236376494169235
1718,0.04473768174648285,0.05314958095550537
1719,0.04454713687300682,0.05284624174237251
1720,0.04469447210431099,0.05310504138469696
1721,0.04460933059453964,0.052987005561590195
1722,0.04477422311902046,0.05325309559702873
1723,0.04460199549794197,0.05300753936171532
1724,0.044464584439992905,0.05280677601695061
1725,0.04449979215860367,0.05287446826696396
1726,0.044597137719392776,0.053043343126773834
1727,0.044540103524923325,0.05297135189175606
1728,0.044567931443452835,0.053026698529720306
1729,0.04444074630737305,0.052845150232315063
1730,0.04444916918873787,0.05287374556064606
1731,0.044421590864658356,0.052841879427433014
1732,0.0443035252392292,0.052666984498500824
1733,0.04454243555665016,0.05304960161447525
1734,0.044272348284721375,0.052652012556791306
1735,0.04432861506938934,0.0527598038315773
1736,0.04426521435379982,0.052671581506729126
1737,0.044168561697006226,0.05252746492624283
1738,0.044243063777685165,0.05266044661402702
1739,0.044123969972133636,0.05248348414897919
1740,0.04408098757266998,0.05242948234081268
1741,0.044096384197473526,0.052471380680799484
1742,0.04424212500452995,0.05270155146718025
1743,0.04409833624958992,0.05249319225549698
1744,0.04399886727333069,0.05234776809811592
1745,0.044110797345638275,0.0525377057492733
1746,0.04415690898895264,0.05261868238449097
1747,0.04405592381954193,0.05248260125517845
1748,0.04402271658182144,0.05244474112987518
1749,0.043976791203022,0.0523892305791378
1750,0.044031087309122086,0.0524844266474247
1751,0.04387056455016136,0.052245285362005234
1752,0.044017188251018524,0.0524803027510643
1753,0.043811775743961334,0.05217583104968071
1754,0.04379788041114807,0.05216645076870918
1755,0.04374980926513672,0.05210433900356293
1756,0.04377574473619461,0.05216449499130249
1757,0.04382763057947159,0.052261509001255035
1758,0.043834347277879715,0.052274297922849655
1759,0.043738216161727905,0.05213439464569092
1760,0.043749574571847916,0.05217016860842705
1761,0.04380224272608757,0.05225755646824837
1762,0.04369498789310455,0.05210762470960617
1763,0.0437244214117527,0.0521705336868763
1764,0.043598320335149765,0.05198320001363754
1765,0.04364662989974022,0.05207385495305061
1766,0.04360869526863098,0.05202871933579445
1767,0.04357738792896271,0.05198793113231659
1768,0.04341965913772583,0.05173658952116966
1769,0.04355854168534279,0.05197840929031372
1770,0.04347488284111023,0.05186264216899872
1771,0.0435587540268898,0.05200979858636856
1772,0.04348653927445412,0.051909562200307846
1773,0.04354045167565346,0.05200308933854103
1774,0.04342351481318474,0.05183790251612663
1775,0.04330303892493248,0.05165486037731171
1776,0.04335421696305275,0.05175287276506424
1777,0.04335864260792732,0.05176609009504318
1778,0.04348096624016762,0.051965996623039246
1779,0.04349742829799652,0.05200134590268135
1780,0.043334200978279114,0.051764436066150665
1781,0.043191708624362946,0.05154798924922943
1782,0.04319939389824867,0.051573626697063446
1783,0.043101951479911804,0.051420606672763824
1784,0.043138716369867325,0.051497772336006165
1785,0.043308429419994354,0.0517762154340744
1786,0.04306739941239357,0.051415473222732544
1787,0.04320204257965088,0.05164206400513649
1788,0.04321909323334694,0.05167800560593605
1789,0.04317626357078552,0.05162370949983597
1790,0.04310637712478638,0.05152559280395508
1791,0.0430460162460804,0.05144190043210983
1792,0.042960986495018005,0.05131876468658447
1793,0.04296381399035454,0.051341526210308075
1794,0.04297930374741554,0.05137432739138603
1795,0.04293537884950638,0.05131182819604874
1796,0.04300595819950104,0.05143347010016441
1797,0.04295233264565468,0.05136416107416153
1798,0.04296403005719185,0.05138998106122017
1799,0.04291914775967598,0.05133231729269028
1800,0.042884793132543564,0.05129015073180199
1801,0.042899347841739655,0.051319967955350876
1802,0.04289344698190689,0.05131950229406357
1803,0.04283421114087105,0.051244109869003296
1804,0.04281500354409218,0.05122711881995201
1805,0.04281079024076462,0.051229145377874374
1806,0.042759645730257034,0.05115596950054169
1807,0.042887452989816666,0.0513661652803421
1808,0.042752355337142944,0.05117150396108627
1809,0.042829062789678574,0.05130057781934738
1810,0.04266657680273056,0.051058340817689896
1811,0.042650047689676285,0.05103873461484909
1812,0.042767852544784546,0.05123559385538101
1813,0.04264306649565697,0.05105188861489296
1814,0.042628977447748184,0.051039937883615494
1815,0.04273615777492523,0.05121865123510361
1816,0.042702410370111465,0.051175374537706375
1817,0.042592380195856094,0.05101243034005165
1818,0.04258687049150467,0.05101597309112549
1819,0.04254085570573807,0.05095671862363815
1820,0.04256143793463707,0.05100296437740326
1821,0.04258077219128609,0.0510435551404953
1822,0.0425233393907547,0.050961934030056
1823,0.042562756687402725,0.05102724954485893
1824,0.042493049055337906,0.05093202367424965
1825,0.04243628680706024,0.050850171595811844
1826,0.04248184710741043,0.05092848837375641
1827,0.04242628440260887,0.05084958299994469
1828,0.04249662905931473,0.050971075892448425
1829,0.04238669574260712,0.05081360042095184
1830,0.04233172535896301,0.05073297396302223
1831,0.042439550161361694,0.050907477736473083
1832,0.04239825904369354,0.05085354298353195
1833,0.04219537973403931,0.050539281219244
1834,0.042344678193330765,0.05078674107789993
1835,0.042377274483442307,0.05084766075015068
1836,0.042287301272153854,0.05071854591369629
1837,0.0423600897192955,0.05083354189991951
1838,0.042275577783584595,0.05071374773979187
1839,0.04217265918850899,0.05056433752179146
1840,0.042218420654535294,0.05064403638243675
1841,0.042250968515872955,0.05070763826370239
1842,0.0421951524913311,0.050630610436201096
1843,0.04201396182179451,0.05035138502717018
1844,0.04214170575141907,0.050566431134939194
1845,0.042204707860946655,0.050675395876169205
1846,0.042071253061294556,0.05047953128814697
1847,0.04214383289217949,0.05060404911637306
1848,0.042074598371982574,0.05050380155444145
1849,0.042099952697753906,0.0505470372736454
1850,0.042150698602199554,0.05063542351126671
1851,0.042075809091329575,0.05052965134382248
1852,0.04206351935863495,0.05051758140325546
1853,0.042020607739686966,0.0504571907222271
1854,0.04187922552227974,0.050245873630046844
1855,0.04205437749624252,0.05053073540329933
1856,0.041929490864276886,0.050346411764621735
1857,0.041967011988162994,0.050414253026247025
1858,0.04202168807387352,0.05050515756011009
1859,0.04193931818008423,0.050391823053359985
1860,0.041868675500154495,0.050286516547203064
1861,0.04194357991218567,0.05041160434484482
1862,0.04177296161651611,0.050154007971286774
1863,0.041868437081575394,0.05031668767333031
1864,0.04189235717058182,0.0503615103662014
1865,0.04178907349705696,0.050204794853925705
1866,0.041870638728141785,0.05034084990620613
1867,0.0417390838265419,0.05014403909444809
1868,0.04182909056544304,0.050282832235097885
1869,0.04181983694434166,0.05028282850980759
1870,0.041818298399448395,0.05028216540813446
1871,0.041793663054704666,0.05025507137179375
1872,0.041728463023900986,0.05016472190618515
1873,0.04170751944184303,0.05014202743768692
1874,0.04168694093823433,0.05011768266558647
1875,0.04173148423433304,0.050193194299936295
1876,0.041669074445962906,0.05010516941547394
1877,0.04160667955875397,0.050022564828395844
1878,0.04159781336784363,0.05001318082213402
1879,0.0416010282933712,0.0500306710600853
1880,0.0416334867477417,0.05008157342672348
1881,0.04167499393224716,0.05015524849295616
1882,0.041653867810964584,0.050130847841501236
1883,0.041605234146118164,0.05006248131394386
1884,0.04149670898914337,0.049906373023986816
1885,0.04148806259036064,0.04990752041339874
1886,0.041533779352903366,0.04998677223920822
1887,0.04157256335020065,0.05005279928445816
1888,0.04156294837594032,0.050039421766996384
1889,0.04154723882675171,0.050023939460515976
1890,0.041603557765483856,0.05011163651943207
1891,0.04143383353948593,0.04986437037587166
1892,0.04138761758804321,0.04980062320828438
1893,0.04147087037563324,0.04993569850921631
1894,0.04138711839914322,0.04981079325079918
1895,0.04156789928674698,0.05007486790418625
1896,0.04139065742492676,0.049824122339487076
1897,0.041293952614068985,0.049680814146995544
1898,0.041310425847768784,0.049719907343387604
1899,0.041481874883174896,0.04998745396733284
1900,0.04141547530889511,0.049893368035554886
1901,0.04141524061560631,0.04990124702453613
1902,0.04127495735883713,0.04969758167862892
1903,0.04133091866970062,0.04978340119123459
1904,0.04128766059875488,0.049726452678442
1905,0.04131024330854416,0.04977090284228325
1906,0.041217733174562454,0.04963705316185951
1907,0.04123906046152115,0.04968012869358063
1908,0.04112417995929718,0.04950457066297531
1909,0.0411812923848629,0.049609191715717316
1910,0.04121167212724686,0.04966035485267639
1911,0.04126374050974846,0.04974589869379997
1912,0.041171297430992126,0.04961204528808594
1913,0.041203517466783524,0.04966947063803673
1914,0.04120083898305893,0.049667663872241974
1915,0.041163671761751175,0.04961809888482094
1916,0.041198261082172394,0.04966922849416733
1917,0.04109568893909454,0.0495227575302124
1918,0.04112081974744797,0.049575529992580414
1919,0.041014160960912704,0.04941658675670624
1920,0.04107925668358803,0.0495220310986042
1921,0.041042543947696686,0.04947314411401749
1922,0.04103453829884529,0.04946654662489891
1923,0.041058264672756195,0.04950922355055809
1924,0.041060421615839005,0.04951813444495201
1925,0.041050467640161514,0.04951605200767517
1926,0.04102373123168945,0.04948054999113083
1927,0.040957871824502945,0.049389664083719254
1928,0.040983956307172775,0.049433838576078415
1929,0.04104268550872803,0.049528103321790695
1930,0.040921542793512344,0.04934895783662796
1931,0.04083944112062454,0.04922525957226753
1932,0.04097117483615875,0.049439478665590286
1933,0.04094010591506958,0.04939550906419754
1934,0.04090430215001106,0.0493524931371212
1935,0.04089837893843651,0.049356356263160706
1936,0.04094310477375984,0.04942240193486214
1937,0.04093565791845322,0.04941810667514801
1938,0.04093538597226143,0.04941892623901367
1939,0.04088800773024559,0.04935477301478386
1940,0.04083946347236633,0.04928870126605034
1941,0.040777288377285004,0.04919648915529251
1942,0.04081018641591072,0.049251239746809006
1943,0.04079819470643997,0.04923934116959572
1944,0.04078805819153786,0.04923131316900253
1945,0.04080454632639885,0.04926176741719246
1946,0.04076598957180977,0.04920433834195137
1947,0.04080582782626152,0.04927640035748482
1948,0.04073001444339752,0.049168653786182404
1949,0.04081970825791359,0.04931122437119484
1950,0.04075479507446289,0.04922287538647652
1951,0.04057912528514862,0.04895355924963951
1952,0.040666330605745316,0.04909811168909073
1953,0.0406564436852932,0.049087800085544586
1954,0.04065978527069092,0.049098387360572815
1955,0.04076077416539192,0.04925435781478882
1956,0.04066905379295349,0.049123361706733704
1957,0.040653735399246216,0.049101755023002625
1958,0.04062413051724434,0.049066852778196335
1959,0.04057634249329567,0.049001410603523254
1960,0.04069462791085243,0.04918108135461807
1961,0.04059841111302376,0.04904267564415932
1962,0.04063131660223007,0.049101632088422775
