epoch,Training Loss,Validation Loss
1395,0.5579540133476257,0.5571231245994568
1396,0.5579499006271362,0.557118833065033
1397,0.5579456686973572,0.5571146011352539
1398,0.5579412579536438,0.5571104288101196
1399,0.5579372048377991,0.5571064949035645
1400,0.5579328536987305,0.5571020841598511
1401,0.557928740978241,0.5570982098579407
1402,0.5579245090484619,0.5570939183235168
1403,0.5579202175140381,0.5570895671844482
1404,0.5579160451889038,0.5570854544639587
1405,0.5579119324684143,0.5570812821388245
1406,0.5579077005386353,0.5570769309997559
1407,0.5579034686088562,0.5570727586746216
1408,0.5578994154930115,0.5570687651634216
1409,0.5578953623771667,0.5570647716522217
1410,0.5578911304473877,0.5570604205131531
1411,0.557887077331543,0.557056188583374
1412,0.5578829050064087,0.5570522546768188
1413,0.5578787922859192,0.557047963142395
1414,0.5578747391700745,0.5570439100265503
1415,0.5578705668449402,0.557039737701416
1416,0.5578665137290955,0.5570356845855713
1417,0.5578624606132507,0.5570313930511475
1418,0.557858407497406,0.5570273995399475
1419,0.5578544735908508,0.5570233464241028
1420,0.5578503608703613,0.5570194125175476
1421,0.5578463077545166,0.5570152401924133
1422,0.5578423142433167,0.5570111274719238
1423,0.5578383803367615,0.5570071935653687
1424,0.5578343272209167,0.5570032000541687
1425,0.557830274105072,0.5569992661476135
1426,0.5578262805938721,0.5569953918457031
1427,0.5578223466873169,0.5569913387298584
1428,0.5578184127807617,0.5569874048233032
1429,0.5578144788742065,0.556983470916748
1430,0.5578105449676514,0.5569794774055481
1431,0.5578065514564514,0.5569755434989929
1432,0.5578026175498962,0.556971549987793
1433,0.5577986836433411,0.5569676756858826
1434,0.5577949285507202,0.5569639801979065
1435,0.5577910542488098,0.5569602847099304
1436,0.5577870011329651,0.5569559931755066
1437,0.557783305644989,0.5569524765014648
1438,0.5577791929244995,0.5569483637809753
1439,0.5577753782272339,0.5569441914558411
1440,0.5577713847160339,0.5569403767585754
1441,0.5577675700187683,0.556936502456665
1442,0.5577637553215027,0.5569325685501099
1443,0.5577599406242371,0.5569286942481995
1444,0.5577560663223267,0.5569248199462891
1445,0.5577521920204163,0.5569210052490234
1446,0.5577484965324402,0.5569172501564026
1447,0.5577446222305298,0.5569134950637817
1448,0.5577408671379089,0.556909441947937
1449,0.5577370524406433,0.5569056868553162
1450,0.5577333569526672,0.5569018721580505
1451,0.5577295422554016,0.5568981170654297
1452,0.557725727558136,0.5568944215774536
1453,0.5577219128608704,0.5568906664848328
1454,0.5577182769775391,0.5568870902061462
1455,0.5577145218849182,0.5568832159042358
1456,0.5577108860015869,0.5568796992301941
1457,0.5577070116996765,0.5568756461143494
1458,0.5577033162117004,0.5568719506263733
1459,0.5576996207237244,0.5568682551383972
1460,0.5576959252357483,0.5568646192550659
1461,0.5576922297477722,0.5568608641624451
1462,0.5576885342597961,0.556857168674469
1463,0.5576848387718201,0.5568536520004272
1464,0.557681143283844,0.5568499565124512
1465,0.5576775074005127,0.5568461418151855
1466,0.5576739311218262,0.5568427443504333
1467,0.5576702952384949,0.5568390488624573
1468,0.557666540145874,0.5568351745605469
1469,0.5576629042625427,0.556831419467926
1470,0.5576593279838562,0.5568276047706604
1471,0.5576556921005249,0.5568239688873291
1472,0.5576519966125488,0.5568203330039978
1473,0.5576484203338623,0.5568166971206665
1474,0.5576449036598206,0.55681312084198
1475,0.557641327381134,0.5568094849586487
1476,0.5576376914978027,0.5568059086799622
1477,0.5576340556144714,0.5568023324012756
1478,0.5576305389404297,0.5567987561225891
1479,0.5576269626617432,0.5567952394485474
1480,0.5576233863830566,0.5567917227745056
1481,0.5576199293136597,0.5567882061004639
1482,0.5576164126396179,0.5567845106124878
1483,0.5576128959655762,0.5567808151245117
1484,0.5576093792915344,0.5567773580551147
1485,0.5576058626174927,0.5567737817764282
1486,0.5576022863388062,0.5567702651023865
1487,0.5575990080833435,0.5567667484283447
1488,0.557595431804657,0.5567631721496582
1489,0.5575919151306152,0.5567597150802612
1490,0.5575883984565735,0.5567561984062195
1491,0.5575848817825317,0.5567527413368225
1492,0.55758136510849,0.5567493438720703
1493,0.5575779676437378,0.5567457675933838
1494,0.5575745105743408,0.556742250919342
1495,0.5575711131095886,0.5567389130592346
1496,0.5575676560401917,0.5567353963851929
1497,0.5575642585754395,0.5567319989204407
1498,0.5575608015060425,0.5567286014556885
1499,0.5575574636459351,0.5567249059677124
1500,0.5575540661811829,0.5567214488983154
1501,0.5575505495071411,0.5567182898521423
1502,0.5575471520423889,0.5567147135734558
1503,0.5575437545776367,0.5567112565040588
1504,0.5575405359268188,0.5567080974578857
1505,0.5575370788574219,0.5567045211791992
1506,0.5575336813926697,0.556701123714447
1507,0.5575303435325623,0.5566977262496948
1508,0.5575270652770996,0.5566943883895874
1509,0.5575236678123474,0.55669105052948
1510,0.55752032995224,0.556687593460083
1511,0.5575169324874878,0.5566843152046204
1512,0.5575136542320251,0.5566808581352234
1513,0.5575103163719177,0.5566776394844055
1514,0.5575071573257446,0.5566742420196533
1515,0.5575037598609924,0.5566709041595459
1516,0.5575004816055298,0.5566675662994385
1517,0.5574971437454224,0.556664228439331
1518,0.5574938058853149,0.5566608905792236
1519,0.5574906468391418,0.5566576719284058
1520,0.5574873089790344,0.5566543936729431
1521,0.5574840307235718,0.5566511154174805
1522,0.5574807524681091,0.5566478967666626
1523,0.5574774742126465,0.5566446185112
1524,0.5574742555618286,0.5566413998603821
1525,0.5574710965156555,0.5566381216049194
1526,0.5574678778648376,0.556634783744812
1527,0.557464599609375,0.5566314458847046
1528,0.5574613809585571,0.5566283464431763
1529,0.5574581623077393,0.5566251873970032
1530,0.5574549436569214,0.5566219687461853
1531,0.5574517846107483,0.5566186308860779
1532,0.5574485659599304,0.5566153526306152
1533,0.5574453473091125,0.5566121339797974
1534,0.5574421882629395,0.5566089153289795
1535,0.5574390292167664,0.5566057562828064
1536,0.557435929775238,0.556602418422699
1537,0.5574326515197754,0.5565991997718811
1538,0.5574294924736023,0.5565959811210632
1539,0.557426393032074,0.5565928220748901
1540,0.5574232935905457,0.5565897226333618
1541,0.5574200749397278,0.5565864443778992
1542,0.5574169158935547,0.5565835237503052
1543,0.5574138164520264,0.5565801858901978
1544,0.5574107766151428,0.5565770268440247
1545,0.5574076175689697,0.5565738677978516
1546,0.5574045181274414,0.5565707683563232
1547,0.5574014782905579,0.5565677881240845
1548,0.5573983192443848,0.556564450263977
1549,0.5573952198028564,0.556561291217804
1550,0.5573921799659729,0.5565581917762756
1551,0.5573891401290894,0.5565550923347473
1552,0.5573859810829163,0.5565520524978638
1553,0.5573829412460327,0.5565488934516907
1554,0.5573798418045044,0.5565459132194519
1555,0.5573768019676208,0.556542694568634
1556,0.5573737621307373,0.5565395951271057
1557,0.5573707222938538,0.5565365552902222
1558,0.5573676824569702,0.5565334558486938
1559,0.5573647022247314,0.5565305352210999
1560,0.5573616623878479,0.5565273761749268
1561,0.5573586821556091,0.5565243363380432
1562,0.5573556423187256,0.5565212965011597
1563,0.5573527216911316,0.5565183162689209
1564,0.5573497414588928,0.5565153360366821
1565,0.5573466420173645,0.5565122365951538
1566,0.5573436617851257,0.5565091967582703
1567,0.5573407411575317,0.5565062165260315
1568,0.5573377013206482,0.5565032362937927
1569,0.5573347806930542,0.5565003156661987
1570,0.5573317408561707,0.5564972162246704
1571,0.5573287606239319,0.5564941763877869
1572,0.5573258399963379,0.5564911961555481
1573,0.5573228597640991,0.5564882755279541
1574,0.5573199391365051,0.5564851760864258
1575,0.5573170185089111,0.556482195854187
1576,0.5573140978813171,0.556479275226593
1577,0.5573111772537231,0.5564762353897095
1578,0.5573082566261292,0.5564733147621155
1579,0.5573053359985352,0.5564703941345215
1580,0.5573024153709412,0.5564674735069275
1581,0.5572995543479919,0.556464672088623
1582,0.557296633720398,0.5564616322517395
1583,0.5572937726974487,0.5564587116241455
1584,0.55729079246521,0.5564557909965515
1585,0.557287871837616,0.5564528107643127
1586,0.5572850108146667,0.5564497709274292
1587,0.5572821497917175,0.5564469695091248
1588,0.5572792291641235,0.5564441084861755
1589,0.5572764277458191,0.556441068649292
1590,0.5572735667228699,0.5564382672309875
1591,0.5572708249092102,0.5564354658126831
1592,0.5572679042816162,0.5564324855804443
1593,0.5572651028633118,0.5564296245574951
1594,0.557262122631073,0.5564267635345459
1595,0.5572593212127686,0.5564238429069519
1596,0.5572565197944641,0.5564209818840027
1597,0.5572537183761597,0.5564181208610535
1598,0.5572509169578552,0.5564152598381042
1599,0.5572481155395508,0.5564124584197998
1600,0.5572453141212463,0.5564096570014954
1601,0.5572425127029419,0.5564067959785461
1602,0.5572397112846375,0.5564039349555969
1603,0.557236909866333,0.5564010739326477
1604,0.5572341084480286,0.5563982725143433
1605,0.5572313666343689,0.5563954710960388
1606,0.5572285652160645,0.5563926696777344
1607,0.55722576379776,0.5563898682594299
1608,0.5572230815887451,0.5563871264457703
1609,0.5572202801704407,0.5563844442367554
1610,0.5572175979614258,0.5563816428184509
1611,0.5572147369384766,0.5563788414001465
1612,0.5572120547294617,0.5563759803771973
1613,0.5572093725204468,0.556373119354248
1614,0.5572065711021423,0.5563704371452332
1615,0.5572038888931274,0.5563675761222839
1616,0.557201087474823,0.556364893913269
1617,0.5571983456611633,0.5563621520996094
1618,0.5571957230567932,0.5563594102859497
1619,0.5571929216384888,0.5563565492630005
1620,0.5571902990341187,0.5563538074493408
1621,0.557187557220459,0.5563511848449707
1622,0.5571849346160889,0.5563483834266663
1623,0.5571821331977844,0.5563456416130066
1624,0.5571794509887695,0.5563428997993469
1625,0.5571768283843994,0.556340217590332
1626,0.5571741461753845,0.5563374757766724
1627,0.5571714043617249,0.5563347935676575
1628,0.55716872215271,0.5563320517539978
1629,0.5571662187576294,0.5563294887542725
1630,0.5571634769439697,0.5563267469406128
1631,0.5571608543395996,0.5563240647315979
1632,0.5571581721305847,0.5563212633132935
1633,0.5571555495262146,0.5563185811042786
1634,0.5571528673171997,0.5563158988952637
1635,0.55715012550354,0.556313157081604
1636,0.5571476221084595,0.5563105344772339
1637,0.5571449995040894,0.5563080310821533
1638,0.5571423768997192,0.5563054084777832
1639,0.5571398735046387,0.5563028454780579
1640,0.5571372509002686,0.556300163269043
1641,0.5571346282958984,0.5562975406646729
1642,0.5571320056915283,0.5562949180603027
1643,0.5571295022964478,0.5562922954559326
1644,0.5571268200874329,0.5562896132469177
1645,0.5571241974830627,0.5562869906425476
1646,0.5571216344833374,0.5562841892242432
1647,0.5571190118789673,0.5562816858291626
1648,0.5571165084838867,0.5562790036201477
1649,0.5571138858795166,0.5562763214111328
1650,0.557111382484436,0.5562737584114075
1651,0.5571087002754211,0.5562711358070374
1652,0.5571061968803406,0.5562684535980225
1653,0.55710369348526,0.5562659502029419
1654,0.5571011304855347,0.556263267993927
1655,0.5570985674858093,0.5562607049942017
1656,0.5570960640907288,0.5562583208084106
1657,0.5570935010910034,0.5562556982040405
1658,0.5570909976959229,0.5562531352043152
1659,0.5570884943008423,0.5562505722045898
1660,0.5570858716964722,0.5562479496002197
1661,0.5570834279060364,0.5562453866004944
1662,0.557080864906311,0.556242823600769
1663,0.5570784211158752,0.5562403202056885
1664,0.5570758581161499,0.5562377572059631
1665,0.5570734143257141,0.5562352538108826
1666,0.5570708513259888,0.5562326908111572
1667,0.557068407535553,0.5562302470207214
1668,0.557066023349762,0.5562277436256409
1669,0.5570634603500366,0.5562251806259155
1670,0.5570610761642456,0.5562227964401245
1671,0.557058572769165,0.5562202334403992
1672,0.5570560693740845,0.5562177300453186
1673,0.5570535659790039,0.5562151670455933
1674,0.5570510625839233,0.5562127232551575
1675,0.5570487976074219,0.5562103986740112
1676,0.5570462942123413,0.5562077760696411
1677,0.5570437908172607,0.5562052130699158
1678,0.557041347026825,0.55620276927948
1679,0.5570389628410339,0.5562002062797546
1680,0.5570365190505981,0.5561976432800293
1681,0.5570340752601624,0.5561951398849487
1682,0.5570316910743713,0.5561928153038025
1683,0.557029128074646,0.5561902523040771
1684,0.5570268034934998,0.5561876893043518
1685,0.557024359703064,0.556185245513916
1686,0.557021975517273,0.5561829209327698
1687,0.5570195913314819,0.556180477142334
1688,0.5570172667503357,0.5561779141426086
1689,0.5570147633552551,0.5561754703521729
1690,0.5570123195648193,0.5561730861663818
1691,0.5570100545883179,0.556170642375946
1692,0.5570076107978821,0.556168258190155
1693,0.5570052266120911,0.5561658143997192
1694,0.5570029020309448,0.5561633706092834
1695,0.5570005774497986,0.5561610460281372
1696,0.5569981932640076,0.5561585426330566
1697,0.5569958090782166,0.5561560988426208
1698,0.5569933652877808,0.5561537146568298
1699,0.5569909811019897,0.556151270866394
1700,0.5569886565208435,0.5561488270759583
1701,0.5569863319396973,0.5561464428901672
1702,0.5569839477539062,0.556144118309021
1703,0.55698162317276,0.55614173412323
1704,0.5569792985916138,0.5561392307281494
1705,0.5569769144058228,0.5561368465423584
1706,0.5569745898246765,0.5561345219612122
1707,0.5569722652435303,0.5561321377754211
1708,0.5569700002670288,0.5561298131942749
1709,0.5569677352905273,0.5561275482177734
1710,0.5569653511047363,0.5561251044273376
1711,0.5569630265235901,0.5561227202415466
1712,0.5569606423377991,0.5561203360557556
1713,0.5569584369659424,0.5561180114746094
1714,0.5569561719894409,0.5561156272888184
1715,0.5569538474082947,0.5561132431030273
1716,0.5569515228271484,0.5561109185218811
1717,0.556949257850647,0.5561086535453796
1718,0.5569469332695007,0.556106448173523
1719,0.5569446682929993,0.5561041235923767
1720,0.556942343711853,0.5561016798019409
1721,0.5569401979446411,0.5560994744300842
1722,0.5569378137588501,0.556097149848938
1723,0.5569355487823486,0.556094765663147
1724,0.5569333434104919,0.5560925602912903
1725,0.5569310784339905,0.556090235710144
1726,0.556928813457489,0.5560879111289978
1727,0.5569265484809875,0.5560856461524963
1728,0.5569242835044861,0.5560833215713501
1729,0.5569220185279846,0.5560811161994934
1730,0.5569198131561279,0.5560787916183472
1731,0.5569176077842712,0.5560765266418457
1732,0.5569154024124146,0.556074321269989
1733,0.5569131374359131,0.5560719966888428
1734,0.5569108724594116,0.5560696721076965
1735,0.5569086670875549,0.5560675263404846
1736,0.5569064617156982,0.5560652613639832
1737,0.5569041967391968,0.5560630559921265
1738,0.5569021105766296,0.556060791015625
1739,0.5568998456001282,0.5560585856437683
1740,0.5568975806236267,0.5560562014579773
1741,0.55689537525177,0.5560539364814758
1742,0.5568932294845581,0.5560516715049744
1743,0.5568909645080566,0.5560494661331177
1744,0.5568888187408447,0.556047260761261
1745,0.556886613368988,0.5560449361801147
1746,0.5568844676017761,0.5560427308082581
1747,0.5568822622299194,0.5560404658317566
1748,0.5568801164627075,0.5560382604598999
1749,0.5568779110908508,0.5560360550880432
1750,0.5568757653236389,0.5560337901115417
1751,0.556873619556427,0.5560315847396851
1752,0.5568714141845703,0.5560293197631836
1753,0.5568692088127136,0.5560271143913269
1754,0.5568671226501465,0.5560250282287598
1755,0.5568649768829346,0.5560228824615479
1756,0.5568628311157227,0.5560206174850464
1757,0.556860625743866,0.5560184121131897
1758,0.556858479976654,0.5560163259506226
1759,0.5568563342094421,0.5560141801834106
1760,0.556854248046875,0.5560118556022644
1761,0.5568521022796631,0.5560097098350525
1762,0.5568499565124512,0.5560075640678406
1763,0.556847870349884,0.5560053586959839
1764,0.5568456053733826,0.5560031533241272
1765,0.5568435788154602,0.5560010671615601
1766,0.5568414926528931,0.5559988617897034
1767,0.5568392872810364,0.5559966564178467
1768,0.556837260723114,0.5559945106506348
1769,0.5568352341651917,0.5559923648834229
1770,0.5568330883979797,0.5559902191162109
1771,0.5568309426307678,0.555988073348999
1772,0.5568287968635559,0.5559859275817871
1773,0.5568267703056335,0.5559837818145752
1774,0.5568246841430664,0.5559816360473633
1775,0.5568225979804993,0.5559794306755066
1776,0.5568204522132874,0.5559773445129395
1777,0.5568183660507202,0.5559751987457275
1778,0.5568163990974426,0.5559731721878052
1779,0.5568141937255859,0.5559709072113037
1780,0.5568121671676636,0.5559687614440918
1781,0.5568100810050964,0.5559666752815247
1782,0.5568079948425293,0.555964469909668
1783,0.5568059086799622,0.5559622645378113
1784,0.5568039417266846,0.5559601783752441
1785,0.5568018555641174,0.5559581518173218
1786,0.5567998886108398,0.5559560656547546
1787,0.5567977428436279,0.5559539198875427
1788,0.5567957162857056,0.5559518337249756
1789,0.5567936897277832,0.5559497475624084
1790,0.5567916035652161,0.5559477210044861
1791,0.5567896366119385,0.5559455752372742
1792,0.5567876100540161,0.5559435486793518
1793,0.556785523891449,0.5559414625167847
1794,0.5567835569381714,0.5559394359588623
1795,0.5567814707756042,0.5559373497962952
1796,0.5567795038223267,0.5559351444244385
1797,0.5567774176597595,0.5559330582618713
1798,0.5567754507064819,0.555931031703949
1799,0.5567734837532043,0.5559290647506714
1800,0.5567713975906372,0.5559269189834595
1801,0.5567694902420044,0.5559249520301819
1802,0.5567674040794373,0.55592280626297
1803,0.5567653775215149,0.5559207797050476
1804,0.5567633509635925,0.5559187531471252
1805,0.5567613840103149,0.5559166669845581
1806,0.5567594170570374,0.5559146404266357
1807,0.5567575097084045,0.5559126138687134
1808,0.5567554235458374,0.555910587310791
1809,0.5567534565925598,0.5559085607528687
1810,0.5567514896392822,0.5559064745903015
1811,0.5567495226860046,0.5559045076370239
1812,0.5567476153373718,0.5559025406837463
1813,0.5567455887794495,0.5559005737304688
1814,0.5567436218261719,0.5558985471725464
1815,0.5567416548728943,0.555896520614624
1816,0.5567396879196167,0.5558946132659912
1817,0.5567377805709839,0.5558925867080688
1818,0.5567358732223511,0.5558905601501465
1819,0.5567337870597839,0.5558884739875793
1820,0.5567319393157959,0.555886447429657
1821,0.5567299723625183,0.5558844804763794
1822,0.5567280650138855,0.555882453918457
1823,0.5567260980606079,0.5558804273605347
1824,0.5567240715026855,0.5558785796165466
1825,0.5567222237586975,0.5558764934539795
1826,0.5567201972007751,0.5558745265007019
1827,0.5567182898521423,0.5558725595474243
1828,0.5567164421081543,0.5558705925941467
1829,0.5567144751548767,0.5558686256408691
1830,0.5567126274108887,0.5558667182922363
1831,0.5567107200622559,0.5558648109436035
1832,0.556708812713623,0.5558628439903259
1833,0.5567068457603455,0.5558608770370483
1834,0.5567049384117126,0.5558589696884155
1835,0.5567030906677246,0.5558570623397827
1836,0.556701123714447,0.5558550357818604
1837,0.556699275970459,0.5558530688285828
1838,0.5566973686218262,0.5558512210845947
1839,0.5566954612731934,0.5558491945266724
1840,0.5566934943199158,0.5558471083641052
1841,0.5566916465759277,0.5558452606201172
1842,0.5566897988319397,0.5558433532714844
1843,0.5566879510879517,0.5558413863182068
1844,0.5566859841346741,0.555839478969574
1845,0.556684136390686,0.5558375120162964
1846,0.5566822290420532,0.5558356642723083
1847,0.55668044090271,0.555833637714386
1848,0.5566785335540771,0.5558317303657532
1849,0.5566765666007996,0.5558298230171204
1850,0.5566747784614563,0.5558279752731323
1851,0.5566729307174683,0.5558260083198547
1852,0.5566710233688354,0.5558241009712219
1853,0.5566691756248474,0.5558222532272339
1854,0.5566673278808594,0.5558203458786011
1855,0.5566655993461609,0.555818498134613
1856,0.5566636323928833,0.5558165311813354
1857,0.5566619038581848,0.5558146834373474
1858,0.5566598773002625,0.5558127164840698
1859,0.5566582083702087,0.555810809135437
1860,0.5566563606262207,0.5558090209960938
1861,0.5566545128822327,0.5558071732521057
1862,0.5566526651382446,0.5558053255081177
1863,0.5566508173942566,0.5558034181594849
1864,0.5566490292549133,0.555801510810852
1865,0.5566471815109253,0.5557996034622192
1866,0.5566453337669373,0.5557977557182312
1867,0.5566434860229492,0.5557959675788879
1868,0.5566417574882507,0.5557940602302551
1869,0.5566399097442627,0.5557922720909119
1870,0.5566381812095642,0.555790364742279
1871,0.5566363334655762,0.555788516998291
1872,0.5566346049308777,0.5557867884635925
1873,0.5566326379776001,0.5557847023010254
1874,0.5566307902336121,0.5557827353477478
1875,0.5566290616989136,0.5557808876037598
1876,0.5566272735595703,0.5557790994644165
1877,0.5566254258155823,0.5557771921157837
1878,0.556623637676239,0.5557754039764404
1879,0.5566219091415405,0.5557735562324524
1880,0.5566201210021973,0.5557717680931091
1881,0.556618332862854,0.5557699203491211
1882,0.556616485118866,0.5557680726051331
1883,0.5566147565841675,0.5557661652565002
1884,0.5566129088401794,0.555764377117157
1885,0.556611180305481,0.5557624697685242
1886,0.5566094517707825,0.5557606816291809
1887,0.556607723236084,0.555759072303772
1888,0.5566059350967407,0.5557571053504944
1889,0.5566041469573975,0.5557553768157959
1890,0.5566024780273438,0.5557535290718079
1891,0.5566006302833557,0.5557516813278198
1892,0.5565989017486572,0.5557498931884766
1893,0.556597113609314,0.5557480454444885
1894,0.5565953850746155,0.5557461977005005
1895,0.5565935969352722,0.5557443499565125
1896,0.5565918684005737,0.555742621421814
1897,0.5565901398658752,0.5557407736778259
1898,0.5565884113311768,0.5557389855384827
1899,0.5565866827964783,0.5557371973991394
1900,0.556584894657135,0.5557354092597961
1901,0.5565831661224365,0.5557336211204529
1902,0.556581437587738,0.5557318329811096
1903,0.5565797090530396,0.5557300448417664
1904,0.5565779805183411,0.5557283163070679
1905,0.5565763115882874,0.5557265281677246
1906,0.5565745830535889,0.5557247996330261
1907,0.5565728545188904,0.5557230114936829
1908,0.5565711855888367,0.5557212233543396
1909,0.5565693378448486,0.5557194948196411
1910,0.5565677285194397,0.5557177066802979
1911,0.5565659999847412,0.5557159781455994
1912,0.5565642714500427,0.5557141900062561
1913,0.5565625429153442,0.5557124614715576
1914,0.5565608739852905,0.5557107329368591
1915,0.5565592646598816,0.5557089447975159
1916,0.5565575361251831,0.5557072162628174
1917,0.5565558075904846,0.5557054877281189
1918,0.5565541982650757,0.5557037591934204
1919,0.5565524697303772,0.5557019710540771
1920,0.5565507411956787,0.5557003021240234
1921,0.556549072265625,0.5556984543800354
1922,0.5565474629402161,0.5556967258453369
1923,0.5565456748008728,0.5556949973106384
1924,0.5565440654754639,0.5556932687759399
1925,0.5565422773361206,0.5556915402412415
1926,0.5565406680107117,0.5556897521018982
1927,0.5565389394760132,0.5556880235671997
1928,0.5565372705459595,0.555686354637146
1929,0.5565357208251953,0.5556846261024475
1930,0.5565340518951416,0.5556830167770386
1931,0.5565323829650879,0.5556811690330505
1932,0.5565305948257446,0.5556795001029968
1933,0.5565289855003357,0.5556777715682983
1934,0.556527316570282,0.5556760430335999
1935,0.556525707244873,0.5556743741035461
1936,0.5565240979194641,0.5556727051734924
1937,0.5565223097801208,0.5556710362434387
1938,0.5565207004547119,0.5556692481040955
1939,0.556519091129303,0.555667519569397
1940,0.5565174221992493,0.5556657910346985
1941,0.5565158128738403,0.5556641221046448
1942,0.5565141439437866,0.5556624531745911
1943,0.5565125346183777,0.5556607842445374
1944,0.556510865688324,0.5556591153144836
1945,0.5565093159675598,0.5556575059890747
1946,0.5565075874328613,0.555655837059021
1947,0.5565059781074524,0.5556541681289673
1948,0.5565043687820435,0.5556524991989136
1949,0.5565027594566345,0.5556507706642151
1950,0.5565011501312256,0.5556490421295166
1951,0.5564995408058167,0.5556474924087524
1952,0.5564979314804077,0.555645763874054
1953,0.5564963221549988,0.555644154548645
1954,0.5564947128295898,0.5556424856185913
1955,0.5564930438995361,0.5556408166885376
1956,0.5564913749694824,0.5556391477584839
1957,0.5564898252487183,0.5556374788284302
1958,0.5564882755279541,0.5556358695030212
1959,0.5564867258071899,0.5556341409683228
1960,0.5564850568771362,0.5556325316429138
1961,0.5564835667610168,0.5556309223175049
1962,0.5564818978309631,0.5556291937828064
1963,0.5564802885055542,0.5556275248527527
1964,0.55647873878479,0.5556259155273438
1965,0.5564770698547363,0.55562424659729
1966,0.5564755201339722,0.5556226372718811
1967,0.5564739108085632,0.5556210279464722
1968,0.5564723014831543,0.5556193590164185
1969,0.5564707517623901,0.5556176900863647
1970,0.556469202041626,0.5556160807609558
1971,0.5564676523208618,0.5556145310401917
1972,0.5564659833908081,0.5556128025054932
1973,0.5564644932746887,0.5556111931800842
1974,0.5564628839492798,0.5556095242500305
1975,0.5564612746238708,0.5556079149246216
1976,0.5564597249031067,0.5556063652038574
1977,0.5564582347869873,0.5556047558784485
1978,0.5564566254615784,0.5556032061576843
1979,0.5564550757408142,0.5556014776229858
1980,0.5564535856246948,0.5555999875068665
1981,0.5564519762992859,0.555598258972168
1982,0.556450366973877,0.5555967688560486
1983,0.5564488172531128,0.5555950403213501
1984,0.5564473271369934,0.5555934309959412
1985,0.5564457774162292,0.5555918216705322
1986,0.5564442276954651,0.5555901527404785
1987,0.5564426183700562,0.5555885434150696
1988,0.556441068649292,0.5555869936943054
1989,0.5564395785331726,0.5555854439735413
1990,0.5564380884170532,0.5555838346481323
1991,0.5564364790916443,0.5555822849273682
1992,0.5564349293708801,0.5555807948112488
1993,0.5564334988594055,0.5555791258811951
1994,0.5564318895339966,0.5555775165557861
1995,0.5564303398132324,0.5555760264396667
1996,0.556428849697113,0.5555744171142578
1997,0.5564273595809937,0.5555728077888489
1998,0.5564258098602295,0.5555712580680847
1999,0.5564243793487549,0.5555698275566101
2000,0.5564228296279907,0.5555681586265564
2001,0.5564213395118713,0.5555664896965027
2002,0.5564197897911072,0.5555649399757385
2003,0.556418240070343,0.5555633902549744
2004,0.5564167499542236,0.5555618405342102
2005,0.5564152002334595,0.555560290813446
2006,0.5564137697219849,0.5555587410926819
2007,0.5564122796058655,0.5555571913719177
2008,0.5564108490943909,0.5555558800697327
2009,0.5564092993736267,0.5555542707443237
2010,0.5564076900482178,0.55555260181427
2011,0.5564063787460327,0.5555512309074402
2012,0.5564047694206238,0.5555495023727417
2013,0.5564032793045044,0.5555478930473328
2014,0.5564017295837402,0.5555464625358582
2015,0.5564002394676208,0.5555448532104492
2016,0.5563987493515015,0.5555432438850403
2017,0.5563972592353821,0.5555418133735657
2018,0.5563957691192627,0.5555402040481567
2019,0.5563944578170776,0.5555387735366821
2020,0.5563929080963135,0.5555371642112732
2021,0.5563914179801941,0.5555355548858643
2022,0.5563898682594299,0.5555340647697449
2023,0.5563883781433105,0.5555325746536255
2024,0.5563869476318359,0.5555310249328613
2025,0.5563855171203613,0.5555295944213867
2026,0.5563840270042419,0.5555279850959778
2027,0.5563825368881226,0.5555265545845032
2028,0.5563811659812927,0.555525004863739
2029,0.5563796758651733,0.5555235147476196
2030,0.556378185749054,0.5555219650268555
2031,0.5563766956329346,0.5555205345153809
2032,0.55637526512146,0.5555189847946167
2033,0.5563738346099854,0.5555174350738525
2034,0.5563722848892212,0.5555159449577332
2035,0.5563709139823914,0.555514395236969
2036,0.5563694834709167,0.5555129647254944
2037,0.5563679933547974,0.5555114150047302
2038,0.5563665628433228,0.5555098652839661
2039,0.5563650727272034,0.5555084347724915
2040,0.5563636422157288,0.5555069446563721
2041,0.5563623309135437,0.5555055737495422
2042,0.5563608407974243,0.5555040836334229
2043,0.5563593506813049,0.5555025339126587
2044,0.5563579201698303,0.5555010437965393
2045,0.5563564896583557,0.5554994940757751
2046,0.5563549995422363,0.555497944355011
2047,0.5563536286354065,0.5554964542388916
2048,0.5563521981239319,0.555495023727417
2049,0.5563507080078125,0.5554935336112976
2050,0.5563492774963379,0.5554919242858887
2051,0.5563478469848633,0.5554904937744141
2052,0.5563464164733887,0.5554890632629395
2053,0.5563451051712036,0.5554874539375305
2054,0.5563436150550842,0.5554860234260559
2055,0.5563422441482544,0.5554845929145813
2056,0.5563408136367798,0.5554830431938171
2057,0.5563393831253052,0.5554816126823425
2058,0.5563380122184753,0.5554801821708679
2059,0.5563365817070007,0.5554786920547485
2060,0.5563352108001709,0.5554772019386292
2061,0.5563337802886963,0.5554757714271545
2062,0.5563323497772217,0.5554741621017456
2063,0.5563309788703918,0.5554727911949158
2064,0.5563296675682068,0.5554714798927307
2065,0.5563281178474426,0.5554698705673218
2066,0.5563267469406128,0.5554683804512024
2067,0.5563253164291382,0.555466890335083
